DATETIME,Discharge[m3/s]
7/10/2018 6:30,0.048048256
7/10/2018 6:45,0.048048256
7/10/2018 7:00,0.048048256
7/10/2018 7:15,0.048048256
7/10/2018 7:30,0.048048256
7/10/2018 7:45,0.046232173
7/10/2018 8:00,0.048048256
7/10/2018 8:15,0.048048256
7/10/2018 8:30,0.048048256
7/10/2018 8:45,0.048048256
7/10/2018 9:00,0.048048256
7/10/2018 9:15,0.048048256
7/10/2018 9:30,0.046232173
7/10/2018 9:45,0.048048256
7/10/2018 10:00,0.048048256
7/10/2018 10:15,0.046232173
7/10/2018 10:30,0.046232173
7/10/2018 10:45,0.046232173
7/10/2018 11:00,0.046232173
7/10/2018 11:15,0.046232173
7/10/2018 11:30,0.046232173
7/10/2018 11:45,0.046232173
7/10/2018 12:00,0.046232173
7/10/2018 12:15,0.048048256
7/10/2018 12:30,0.046232173
7/10/2018 12:45,0.046232173
7/10/2018 13:00,0.048048256
7/10/2018 13:15,0.046232173
7/10/2018 13:30,0.046232173
7/10/2018 13:45,0.046232173
7/10/2018 14:00,0.046232173
7/10/2018 14:15,0.046232173
7/10/2018 14:30,0.046232173
7/10/2018 14:45,0.046232173
7/10/2018 15:00,0.046232173
7/10/2018 15:15,0.046232173
7/10/2018 15:30,0.046232173
7/10/2018 15:45,0.046232173
7/10/2018 16:00,0.046232173
7/10/2018 16:15,0.046232173
7/10/2018 16:30,0.046232173
7/10/2018 16:45,0.046232173
7/10/2018 17:00,0.046232173
7/10/2018 17:15,0.046232173
7/10/2018 17:30,0.046232173
7/10/2018 17:45,0.046232173
7/10/2018 18:00,0.046232173
7/10/2018 18:15,0.046232173
7/10/2018 18:30,0.046232173
7/10/2018 18:45,0.046232173
7/10/2018 19:00,0.046232173
7/10/2018 19:15,0.046232173
7/10/2018 19:30,0.046232173
7/10/2018 19:45,0.046232173
7/10/2018 20:00,0.046232173
7/10/2018 20:15,0.046232173
7/10/2018 20:30,0.046232173
7/10/2018 20:45,0.044457316
7/10/2018 21:00,0.046232173
7/10/2018 21:15,0.044457316
7/10/2018 21:30,0.044457316
7/10/2018 21:45,0.044457316
7/10/2018 22:00,0.044457316
7/10/2018 22:15,0.044457316
7/10/2018 22:30,0.044457316
7/10/2018 22:45,0.044457316
7/10/2018 23:00,0.044457316
7/10/2018 23:15,0.044457316
7/10/2018 23:30,0.046232173
7/10/2018 23:45,0.044457316
7/11/2018,0.044457316
7/11/2018 0:15,0.044457316
7/11/2018 0:30,0.044457316
7/11/2018 0:45,0.044457316
7/11/2018 1:00,0.044457316
7/11/2018 1:15,0.044457316
7/11/2018 1:30,0.044457316
7/11/2018 1:45,0.044457316
7/11/2018 2:00,0.044457316
7/11/2018 2:15,0.044457316
7/11/2018 2:30,0.044457316
7/11/2018 2:45,0.044457316
7/11/2018 3:00,0.046232173
7/11/2018 3:15,0.046232173
7/11/2018 3:30,0.046232173
7/11/2018 3:45,0.044457316
7/11/2018 4:00,0.044457316
7/11/2018 4:15,0.044457316
7/11/2018 4:30,0.044457316
7/11/2018 4:45,0.044457316
7/11/2018 5:00,0.044457316
7/11/2018 5:15,0.044457316
7/11/2018 5:30,0.044457316
7/11/2018 5:45,0.044457316
7/11/2018 6:00,0.046232173
7/11/2018 6:15,0.044457316
7/11/2018 6:30,0.044457316
7/11/2018 6:45,0.044457316
7/11/2018 7:00,0.044457316
7/11/2018 7:15,0.044457316
7/11/2018 7:30,0.044457316
7/11/2018 7:45,0.044457316
7/11/2018 8:00,0.044457316
7/11/2018 8:15,0.044457316
7/11/2018 8:30,0.044457316
7/11/2018 8:45,0.044457316
7/11/2018 9:00,0.044457316
7/11/2018 9:15,0.044457316
7/11/2018 9:30,0.044457316
7/11/2018 9:45,0.044457316
7/11/2018 10:00,0.044457316
7/11/2018 10:15,0.044457313
7/11/2018 10:30,0.044457313
7/11/2018 10:45,0.044457313
7/11/2018 11:00,0.044457313
7/11/2018 11:15,0.042723389
7/11/2018 11:30,0.042723389
7/11/2018 11:45,0.042723389
7/11/2018 12:00,0.042723389
7/11/2018 12:15,0.042723389
7/11/2018 12:30,0.042723389
7/11/2018 12:45,0.042723389
7/11/2018 13:00,0.042723389
7/11/2018 13:15,0.042723389
7/11/2018 13:30,0.042723389
7/11/2018 13:45,0.042723389
7/11/2018 14:00,0.042723389
7/11/2018 14:15,0.041030101
7/11/2018 14:30,0.042723389
7/11/2018 14:45,0.044457313
7/11/2018 15:00,0.044457313
7/11/2018 15:15,0.042723389
7/11/2018 15:30,0.042723389
7/11/2018 15:45,0.044457313
7/11/2018 16:00,0.044457313
7/11/2018 16:15,0.044457313
7/11/2018 16:30,0.044457313
7/11/2018 16:45,0.042723389
7/11/2018 17:00,0.044457313
7/11/2018 17:15,0.044457313
7/11/2018 17:30,0.042723389
7/11/2018 17:45,0.042723389
7/11/2018 18:00,0.042723389
7/11/2018 18:15,0.042723389
7/11/2018 18:30,0.042723389
7/11/2018 18:45,0.044457313
7/11/2018 19:00,0.042723389
7/11/2018 19:15,0.042723389
7/11/2018 19:30,0.042723389
7/11/2018 19:45,0.042723389
7/11/2018 20:00,0.042723389
7/11/2018 20:15,0.042723389
7/11/2018 20:30,0.042723389
7/11/2018 20:45,0.042723389
7/11/2018 21:00,0.041030101
7/11/2018 21:15,0.042723389
7/11/2018 21:30,0.042723389
7/11/2018 21:45,0.041030101
7/11/2018 22:00,0.041030101
7/11/2018 22:15,0.041030101
7/11/2018 22:30,0.041030101
7/11/2018 22:45,0.041030101
7/11/2018 23:00,0.041030101
7/11/2018 23:15,0.041030101
7/11/2018 23:30,0.041030101
7/11/2018 23:45,0.041030101
7/12/2018,0.041030101
7/12/2018 0:15,0.042723389
7/12/2018 0:30,0.041030101
7/12/2018 0:45,0.042723389
7/12/2018 1:00,0.041030101
7/12/2018 1:15,0.042723389
7/12/2018 1:30,0.041030101
7/12/2018 1:45,0.041030101
7/12/2018 2:00,0.042723389
7/12/2018 2:15,0.042723389
7/12/2018 2:30,0.042723389
7/12/2018 2:45,0.042723389
7/12/2018 3:00,0.042723389
7/12/2018 3:15,0.042723389
7/12/2018 3:30,0.042723389
7/12/2018 3:45,0.042723389
7/12/2018 4:00,0.042723389
7/12/2018 4:15,0.042723389
7/12/2018 4:30,0.041030101
7/12/2018 4:45,0.041030101
7/12/2018 5:00,0.042723389
7/12/2018 5:15,0.041030101
7/12/2018 5:30,0.042723389
7/12/2018 5:45,0.042723389
7/12/2018 6:00,0.041030101
7/12/2018 6:15,0.042723389
7/12/2018 6:30,0.041030101
7/12/2018 6:45,0.042723389
7/12/2018 7:00,0.042723389
7/12/2018 7:15,0.041030101
7/12/2018 7:30,0.042723389
7/12/2018 7:45,0.042723389
7/12/2018 8:00,0.042723389
7/12/2018 8:15,0.042723389
7/12/2018 8:30,0.042723389
7/12/2018 8:45,0.042723389
7/12/2018 9:00,0.042723389
7/12/2018 9:15,0.044457313
7/12/2018 9:30,0.049905863
7/12/2018 9:45,0.053746766
7/12/2018 10:00,0.051805269
7/12/2018 10:15,0.053746766
7/12/2018 10:30,0.053746766
7/12/2018 10:45,0.049905863
7/12/2018 11:00,0.055730638
7/12/2018 11:15,0.053746766
7/12/2018 11:30,0.051805269
7/12/2018 11:45,0.053746766
7/12/2018 12:00,0.055730638
7/12/2018 12:15,0.051805269
7/12/2018 12:30,0.051805269
7/12/2018 12:45,0.055730638
7/12/2018 13:00,0.055730638
7/12/2018 13:15,0.051805269
7/12/2018 13:30,0.051805269
7/12/2018 13:45,0.051805269
7/12/2018 14:00,0.053746766
7/12/2018 14:15,0.051805269
7/12/2018 14:30,0.051805269
7/12/2018 14:45,0.051805269
7/12/2018 15:00,0.051805269
7/12/2018 15:15,0.053746766
7/12/2018 15:30,0.053746766
7/12/2018 15:45,0.051805269
7/12/2018 16:00,0.051805269
7/12/2018 16:15,0.051805269
7/12/2018 16:30,0.051805269
7/12/2018 16:45,0.053746766
7/12/2018 17:00,0.051805269
7/12/2018 17:15,0.051805269
7/12/2018 17:30,0.051805269
7/12/2018 17:45,0.051805269
7/12/2018 18:00,0.051805269
7/12/2018 18:15,0.051805269
7/12/2018 18:30,0.049905863
7/12/2018 18:45,0.049905863
7/12/2018 19:00,0.049905863
7/12/2018 19:15,0.051805269
7/12/2018 19:30,0.049905863
7/12/2018 19:45,0.049905863
7/12/2018 20:00,0.051805269
7/12/2018 20:15,0.049905863
7/12/2018 20:30,0.051805269
7/12/2018 20:45,0.051805269
7/12/2018 21:00,0.051805269
7/12/2018 21:15,0.051805269
7/12/2018 21:30,0.049905863
7/12/2018 21:45,0.051805269
7/12/2018 22:00,0.051805269
7/12/2018 22:15,0.049905863
7/12/2018 22:30,0.051805269
7/12/2018 22:45,0.051805269
7/12/2018 23:00,0.049905863
7/12/2018 23:15,0.048048263
7/12/2018 23:30,0.049905863
7/12/2018 23:45,0.051805269
7/13/2018,0.048048263
7/13/2018 0:15,0.049905863
7/13/2018 0:30,0.049905863
7/13/2018 0:45,0.051805269
7/13/2018 1:00,0.051805269
7/13/2018 1:15,0.048048263
7/13/2018 1:30,0.048048263
7/13/2018 1:45,0.051805269
7/13/2018 2:00,0.049905863
7/13/2018 2:15,0.049905863
7/13/2018 2:30,0.048048263
7/13/2018 2:45,0.051805269
7/13/2018 3:00,0.048048263
7/13/2018 3:15,0.048048263
7/13/2018 3:30,0.049905863
7/13/2018 3:45,0.049905863
7/13/2018 4:00,0.049905863
7/13/2018 4:15,0.049905863
7/13/2018 4:30,0.049905863
7/13/2018 4:45,0.048048263
7/13/2018 5:00,0.049905863
7/13/2018 5:15,0.049905863
7/13/2018 5:30,0.049905863
7/13/2018 5:45,0.049905863
7/13/2018 6:00,0.048048263
7/13/2018 6:15,0.049905863
7/13/2018 6:30,0.049905863
7/13/2018 6:45,0.051805269
7/13/2018 7:00,0.048048263
7/13/2018 7:15,0.048048263
7/13/2018 7:30,0.048048263
7/13/2018 7:45,0.049905863
7/13/2018 8:00,0.048048263
7/13/2018 8:15,0.048048263
7/13/2018 8:30,0.04623217
7/13/2018 8:45,0.051805269
7/13/2018 9:00,0.048048263
7/13/2018 9:15,0.049905863
7/13/2018 9:30,0.049905863
7/13/2018 9:45,0.048048263
7/13/2018 10:00,0.049905863
7/13/2018 10:15,0.051805269
7/13/2018 10:30,0.048048263
7/13/2018 10:45,0.048048263
7/13/2018 11:00,0.049905863
7/13/2018 11:15,0.048048263
7/13/2018 11:30,0.049905863
7/13/2018 11:45,0.048048263
7/13/2018 12:00,0.049905863
7/13/2018 12:15,0.049905863
7/13/2018 12:30,0.049905863
7/13/2018 12:45,0.048048263
7/13/2018 13:00,0.048048263
7/13/2018 13:15,0.048048263
7/13/2018 13:30,0.049905863
7/13/2018 13:45,0.048048263
7/13/2018 14:00,0.048048263
7/13/2018 14:15,0.049905863
7/13/2018 14:30,0.048048263
7/13/2018 14:45,0.04623217
7/13/2018 15:00,0.049905863
7/13/2018 15:15,0.049905863
7/13/2018 15:30,0.048048263
7/13/2018 15:45,0.048048263
7/13/2018 16:00,0.048048263
7/13/2018 16:15,0.048048263
7/13/2018 16:30,0.048048263
7/13/2018 16:45,0.048048263
7/13/2018 17:00,0.048048263
7/13/2018 17:15,0.048048263
7/13/2018 17:30,0.048048263
7/13/2018 17:45,0.048048263
7/13/2018 18:00,0.049905863
7/13/2018 18:15,0.049905863
7/13/2018 18:30,0.048048263
7/13/2018 18:45,0.048048263
7/13/2018 19:00,0.048048263
7/13/2018 19:15,0.049905863
7/13/2018 19:30,0.048048263
7/13/2018 19:45,0.049905863
7/13/2018 20:00,0.04623217
7/13/2018 20:15,0.048048263
7/13/2018 20:30,0.04623217
7/13/2018 20:45,0.048048263
7/13/2018 21:00,0.048048263
7/13/2018 21:15,0.04623217
7/13/2018 21:30,0.048048263
7/13/2018 21:45,0.04623217
7/13/2018 22:00,0.048048263
7/13/2018 22:15,0.048048263
7/13/2018 22:30,0.049905863
7/13/2018 22:45,0.048048263
7/13/2018 23:00,0.04623217
7/13/2018 23:15,0.04623217
7/13/2018 23:30,0.04623217
7/13/2018 23:45,0.04623217
7/14/2018,0.04623217
7/14/2018 0:15,0.04623217
7/14/2018 0:30,0.04623217
7/14/2018 0:45,0.04623217
7/14/2018 1:00,0.04623217
7/14/2018 1:15,0.048048263
7/14/2018 1:30,0.048048263
7/14/2018 1:45,0.04623217
7/14/2018 2:00,0.044457313
7/14/2018 2:15,0.04623217
7/14/2018 2:30,0.04623217
7/14/2018 2:45,0.048048263
7/14/2018 3:00,0.04623217
7/14/2018 3:15,0.04623217
7/14/2018 3:30,0.04623217
7/14/2018 3:45,0.04623217
7/14/2018 4:00,0.044457313
7/14/2018 4:15,0.04623217
7/14/2018 4:30,0.04623217
7/14/2018 4:45,0.04623217
7/14/2018 5:00,0.04623217
7/14/2018 5:15,0.04623217
7/14/2018 5:30,0.04623217
7/14/2018 5:45,0.04623217
7/14/2018 6:00,0.04623217
7/14/2018 6:15,0.04623217
7/14/2018 6:30,0.044457313
7/14/2018 6:45,0.044457313
7/14/2018 7:00,0.044457313
7/14/2018 7:15,0.04623217
7/14/2018 7:30,0.044457313
7/14/2018 7:45,0.044457313
7/14/2018 8:00,0.044457313
7/14/2018 8:15,0.044457313
7/14/2018 8:30,0.042723389
7/14/2018 8:45,0.04623217
7/14/2018 9:00,0.048048263
7/14/2018 9:15,0.044457313
7/14/2018 9:30,0.04623217
7/14/2018 9:45,0.042723389
7/14/2018 10:00,0.044457313
7/14/2018 10:15,0.042723389
7/14/2018 10:30,0.042723389
7/14/2018 10:45,0.044457313
7/14/2018 11:00,0.042723389
7/14/2018 11:15,0.042723389
7/14/2018 11:30,0.044457313
7/14/2018 11:45,0.044457313
7/14/2018 12:00,0.042723389
7/14/2018 12:15,0.044457313
7/14/2018 12:30,0.044457313
7/14/2018 12:45,0.044457313
7/14/2018 13:00,0.044457313
7/14/2018 13:15,0.042723389
7/14/2018 13:30,0.042723389
7/14/2018 13:45,0.042723389
7/14/2018 14:00,0.042723389
7/14/2018 14:15,0.042723389
7/14/2018 14:30,0.042723389
7/14/2018 14:45,0.042723389
7/14/2018 15:00,0.042723389
7/14/2018 15:15,0.042723389
7/14/2018 15:30,0.044457313
7/14/2018 15:45,0.041030101
7/14/2018 16:00,0.042723389
7/14/2018 16:15,0.042723389
7/14/2018 16:30,0.042723389
7/14/2018 16:45,0.042723389
7/14/2018 17:00,0.044457313
7/14/2018 17:15,0.042723389
7/14/2018 17:30,0.04623217
7/14/2018 17:45,0.044457313
7/14/2018 18:00,0.044457313
7/14/2018 18:15,0.044457313
7/14/2018 18:30,0.042723389
7/14/2018 18:45,0.042723389
7/14/2018 19:00,0.042723389
7/14/2018 19:15,0.042723389
7/14/2018 19:30,0.042723389
7/14/2018 19:45,0.044457313
7/14/2018 20:00,0.042723389
7/14/2018 20:15,0.042723389
7/14/2018 20:30,0.041030101
7/14/2018 20:45,0.042723389
7/14/2018 21:00,0.042723389
7/14/2018 21:15,0.04623217
7/14/2018 21:30,0.042723389
7/14/2018 21:45,0.041030101
7/14/2018 22:00,0.042723389
7/14/2018 22:15,0.041030101
7/14/2018 22:30,0.042723389
7/14/2018 22:45,0.044457313
7/14/2018 23:00,0.042723389
7/14/2018 23:15,0.042723389
7/14/2018 23:30,0.041030101
7/14/2018 23:45,0.042723389
7/15/2018,0.042723389
7/15/2018 0:15,0.041030101
7/15/2018 0:30,0.042723389
7/15/2018 0:45,0.041030101
7/15/2018 1:00,0.041030101
7/15/2018 1:15,0.042723389
7/15/2018 1:30,0.041030101
7/15/2018 1:45,0.042723389
7/15/2018 2:00,0.041030101
7/15/2018 2:15,0.042723389
7/15/2018 2:30,0.042723389
7/15/2018 2:45,0.042723389
7/15/2018 3:00,0.044457313
7/15/2018 3:15,0.041030101
7/15/2018 3:30,0.041030101
7/15/2018 3:45,0.042723389
7/15/2018 4:00,0.044457313
7/15/2018 4:15,0.044457313
7/15/2018 4:30,0.041030101
7/15/2018 4:45,0.041030101
7/15/2018 5:00,0.041030101
7/15/2018 5:15,0.041030101
7/15/2018 5:30,0.041030101
7/15/2018 5:45,0.041030101
7/15/2018 6:00,0.03937715
7/15/2018 6:15,0.041030101
7/15/2018 6:30,0.041030101
7/15/2018 6:45,0.041030101
7/15/2018 7:00,0.042723389
7/15/2018 7:15,0.042723389
7/15/2018 7:30,0.042723389
7/15/2018 7:45,0.041030101
7/15/2018 8:00,0.041030101
7/15/2018 8:15,0.042723389
7/15/2018 8:30,0.041030101
7/15/2018 8:45,0.041030101
7/15/2018 9:00,0.041030101
7/15/2018 9:15,0.041030101
7/15/2018 9:30,0.041030101
7/15/2018 9:45,0.03937715
7/15/2018 10:00,0.041030101
7/15/2018 10:15,0.041030101
7/15/2018 10:30,0.042723389
7/15/2018 10:45,0.041030101
7/15/2018 11:00,0.041030101
7/15/2018 11:15,0.041030101
7/15/2018 11:30,0.041030101
7/15/2018 11:45,0.041030101
7/15/2018 12:00,0.03937715
7/15/2018 12:15,0.041030101
7/15/2018 12:30,0.042723389
7/15/2018 12:45,0.041030101
7/15/2018 13:00,0.042723389
7/15/2018 13:15,0.041030101
7/15/2018 13:30,0.03937715
7/15/2018 13:45,0.041030101
7/15/2018 14:00,0.041030101
7/15/2018 14:15,0.041030101
7/15/2018 14:30,0.041030101
7/15/2018 14:45,0.03937715
7/15/2018 15:00,0.041030101
7/15/2018 15:15,0.041030101
7/15/2018 15:30,0.041030101
7/15/2018 15:45,0.041030101
7/15/2018 16:00,0.03937715
7/15/2018 16:15,0.041030101
7/15/2018 16:30,0.041030101
7/15/2018 16:45,0.03937715
7/15/2018 17:00,0.041030101
7/15/2018 17:15,0.037764236
7/15/2018 17:30,0.03937715
7/15/2018 17:45,0.03937715
7/15/2018 18:00,0.041030101
7/15/2018 18:15,0.041030101
7/15/2018 18:30,0.041030101
7/15/2018 18:45,0.041030101
7/15/2018 19:00,0.03937715
7/15/2018 19:15,0.041030101
7/15/2018 19:30,0.041030101
7/15/2018 19:45,0.03937715
7/15/2018 20:00,0.03937715
7/15/2018 20:15,0.03937715
7/15/2018 20:30,0.03937715
7/15/2018 20:45,0.03937715
7/15/2018 21:00,0.041030101
7/15/2018 21:15,0.03937715
7/15/2018 21:30,0.03937715
7/15/2018 21:45,0.03937715
7/15/2018 22:00,0.037764236
7/15/2018 22:15,0.03937715
7/15/2018 22:30,0.03937715
7/15/2018 22:45,0.041030101
7/15/2018 23:00,0.03937715
7/15/2018 23:15,0.037764236
7/15/2018 23:30,0.03937715
7/15/2018 23:45,0.03937715
7/16/2018,0.03937715
7/16/2018 0:15,0.03937715
7/16/2018 0:30,0.037764236
7/16/2018 0:45,0.03937715
7/16/2018 1:00,0.03937715
7/16/2018 1:15,0.03937715
7/16/2018 1:30,0.03937715
7/16/2018 1:45,0.037764236
7/16/2018 2:00,0.041030101
7/16/2018 2:15,0.037764236
7/16/2018 2:30,0.03937715
7/16/2018 2:45,0.037764236
7/16/2018 3:00,0.03937715
7/16/2018 3:15,0.03937715
7/16/2018 3:30,0.037764236
7/16/2018 3:45,0.041030101
7/16/2018 4:00,0.03937715
7/16/2018 4:15,0.041030101
7/16/2018 4:30,0.03937715
7/16/2018 4:45,0.03937715
7/16/2018 5:00,0.037764236
7/16/2018 5:15,0.037764236
7/16/2018 5:30,0.037764236
7/16/2018 5:45,0.037764236
7/16/2018 6:00,0.037764236
7/16/2018 6:15,0.03937715
7/16/2018 6:30,0.03937715
7/16/2018 6:45,0.03937715
7/16/2018 7:00,0.03937715
7/16/2018 7:15,0.03937715
7/16/2018 7:30,0.037764236
7/16/2018 7:45,0.037764236
7/16/2018 8:00,0.037764236
7/16/2018 8:15,0.03937715
7/16/2018 8:30,0.03937715
7/16/2018 8:45,0.03937715
7/16/2018 9:00,0.03937715
7/16/2018 9:15,0.037764236
7/16/2018 9:30,0.037764236
7/16/2018 9:45,0.037764236
7/16/2018 10:00,0.03937715
7/16/2018 10:15,0.037764236
7/16/2018 10:30,0.037764236
7/16/2018 10:45,0.03937715
7/16/2018 11:00,0.03937715
7/16/2018 11:15,0.037764236
7/16/2018 11:30,0.037764236
7/16/2018 11:45,0.037764236
7/16/2018 12:00,0.037764236
7/16/2018 12:15,0.03937715
7/16/2018 12:30,0.037764236
7/16/2018 12:45,0.03937715
7/16/2018 13:00,0.037764236
7/16/2018 13:15,0.041030101
7/16/2018 13:30,0.037764236
7/16/2018 13:45,0.03937715
7/16/2018 14:00,0.037764236
7/16/2018 14:15,0.037764236
7/16/2018 14:30,0.03937715
7/16/2018 14:45,0.037764236
7/16/2018 15:00,0.03937715
7/16/2018 15:15,0.037764236
7/16/2018 15:30,0.036191043
7/16/2018 15:45,0.03937715
7/16/2018 16:00,0.037764236
7/16/2018 16:15,0.037764236
7/16/2018 16:30,0.037764236
7/16/2018 16:45,0.03937715
7/16/2018 17:00,0.037764236
7/16/2018 17:15,0.03937715
7/16/2018 17:30,0.03937715
7/16/2018 17:45,0.03937715
7/16/2018 18:00,0.037764236
7/16/2018 18:15,0.041030101
7/16/2018 18:30,0.037764236
7/16/2018 18:45,0.03937715
7/16/2018 19:00,0.036191043
7/16/2018 19:15,0.037764236
7/16/2018 19:30,0.037764236
7/16/2018 19:45,0.037764236
7/16/2018 20:00,0.03937715
7/16/2018 20:15,0.03937715
7/16/2018 20:30,0.037764236
7/16/2018 20:45,0.03937715
7/16/2018 21:00,0.037764236
7/16/2018 21:15,0.037764236
7/16/2018 21:30,0.037764236
7/16/2018 21:45,0.037764236
7/16/2018 22:00,0.037764236
7/16/2018 22:15,0.036191043
7/16/2018 22:30,0.036191043
7/16/2018 22:45,0.036191043
7/16/2018 23:00,0.03937715
7/16/2018 23:15,0.036191043
7/16/2018 23:30,0.037764236
7/16/2018 23:45,0.037764236
7/17/2018,0.037764236
7/17/2018 0:15,0.037764236
7/17/2018 0:30,0.037764236
7/17/2018 0:45,0.037764236
7/17/2018 1:00,0.037764236
7/17/2018 1:15,0.037764236
7/17/2018 1:30,0.037764236
7/17/2018 1:45,0.037764236
7/17/2018 2:00,0.037764236
7/17/2018 2:15,0.037764236
7/17/2018 2:30,0.037764236
7/17/2018 2:45,0.037764236
7/17/2018 3:00,0.037764236
7/17/2018 3:15,0.036191043
7/17/2018 3:30,0.037764236
7/17/2018 3:45,0.036191043
7/17/2018 4:00,0.037764236
7/17/2018 4:15,0.037764236
7/17/2018 4:30,0.037764236
7/17/2018 4:45,0.03937715
7/17/2018 5:00,0.036191043
7/17/2018 5:15,0.037764236
7/17/2018 5:30,0.037764236
7/17/2018 5:45,0.036191043
7/17/2018 6:00,0.037764236
7/17/2018 6:15,0.036191043
7/17/2018 6:30,0.036191043
7/17/2018 6:45,0.037764236
7/17/2018 7:00,0.037764236
7/17/2018 7:15,0.036191043
7/17/2018 7:30,0.037764236
7/17/2018 7:45,0.037764236
7/17/2018 8:00,0.037764236
7/17/2018 8:15,0.037764236
7/17/2018 8:30,0.037764236
7/17/2018 8:45,0.036191043
7/17/2018 9:00,0.037764236
7/17/2018 9:15,0.036191043
7/17/2018 9:30,0.034657284
7/17/2018 9:45,0.037764236
7/17/2018 10:00,0.037764236
7/17/2018 10:15,0.037764236
7/17/2018 10:30,0.036191043
7/17/2018 10:45,0.034657284
7/17/2018 11:00,0.037764236
7/17/2018 11:15,0.037764236
7/17/2018 11:30,0.036191043
7/17/2018 11:45,0.034657284
7/17/2018 12:00,0.036191043
7/17/2018 12:15,0.034657284
7/17/2018 12:30,0.034657284
7/17/2018 12:45,0.036191043
7/17/2018 13:00,0.036191043
7/17/2018 13:15,0.034657284
7/17/2018 13:30,0.034657284
7/17/2018 13:45,0.036191043
7/17/2018 14:00,0.034657284
7/17/2018 14:15,0.034657284
7/17/2018 14:30,0.034657284
7/17/2018 14:45,0.034657284
7/17/2018 15:00,0.034657284
7/17/2018 15:15,0.034657284
7/17/2018 15:30,0.036191043
7/17/2018 15:45,0.036191043
7/17/2018 16:00,0.034657284
7/17/2018 16:15,0.033162638
7/17/2018 16:30,0.034657284
7/17/2018 16:45,0.034657284
7/17/2018 17:00,0.034657284
7/17/2018 17:15,0.034657284
7/17/2018 17:30,0.034657284
7/17/2018 17:45,0.034657284
7/17/2018 18:00,0.034657284
7/17/2018 18:15,0.034657284
7/17/2018 18:30,0.034657284
7/17/2018 18:45,0.036191043
7/17/2018 19:00,0.036191043
7/17/2018 19:15,0.033162638
7/17/2018 19:30,0.034657284
7/17/2018 19:45,0.036191043
7/17/2018 20:00,0.036191043
7/17/2018 20:15,0.034657284
7/17/2018 20:30,0.034657284
7/17/2018 20:45,0.036191043
7/17/2018 21:00,0.036191043
7/17/2018 21:15,0.034657284
7/17/2018 21:30,0.034657284
7/17/2018 21:45,0.033162638
7/17/2018 22:00,0.033162638
7/17/2018 22:15,0.033162638
7/17/2018 22:30,0.033162638
7/17/2018 22:45,0.033162638
7/17/2018 23:00,0.033162638
7/17/2018 23:15,0.034657284
7/17/2018 23:30,0.036191043
7/17/2018 23:45,0.036191043
7/18/2018,0.033162638
7/18/2018 0:15,0.034657284
7/18/2018 0:30,0.033162638
7/18/2018 0:45,0.033162638
7/18/2018 1:00,0.034657284
7/18/2018 1:15,0.033162638
7/18/2018 1:30,0.034657284
7/18/2018 1:45,0.034657284
7/18/2018 2:00,0.034657284
7/18/2018 2:15,0.034657284
7/18/2018 2:30,0.034657284
7/18/2018 2:45,0.034657284
7/18/2018 3:00,0.034657284
7/18/2018 3:15,0.034657284
7/18/2018 3:30,0.033162638
7/18/2018 3:45,0.034657284
7/18/2018 4:00,0.034657284
7/18/2018 4:15,0.033162638
7/18/2018 4:30,0.033162638
7/18/2018 4:45,0.034657284
7/18/2018 5:00,0.033162638
7/18/2018 5:15,0.036191043
7/18/2018 5:30,0.033162638
7/18/2018 5:45,0.033162638
7/18/2018 6:00,0.033162638
7/18/2018 6:15,0.033162638
7/18/2018 6:30,0.033162638
7/18/2018 6:45,0.033162638
7/18/2018 7:00,0.034657284
7/18/2018 7:15,0.034657284
7/18/2018 7:30,0.033162638
7/18/2018 7:45,0.034657284
7/18/2018 8:00,0.034657284
7/18/2018 8:15,0.034657284
7/18/2018 8:30,0.034657284
7/18/2018 8:45,0.034657284
7/18/2018 9:00,0.034657284
7/18/2018 9:15,0.033162638
7/18/2018 9:30,0.034657284
7/18/2018 9:45,0.033162638
7/18/2018 10:00,0.034657284
7/18/2018 10:15,0.034657284
7/18/2018 10:30,0.033162638
7/18/2018 10:45,0.033162638
7/18/2018 11:00,0.034657284
7/18/2018 11:15,0.034657284
7/18/2018 11:30,0.033162638
7/18/2018 11:45,0.033162638
7/18/2018 12:00,0.033162638
7/18/2018 12:15,0.033162638
7/18/2018 12:30,0.033162638
7/18/2018 12:45,0.033162638
7/18/2018 13:00,0.033162638
7/18/2018 13:15,0.034657284
7/18/2018 13:30,0.034657284
7/18/2018 13:45,0.033162638
7/18/2018 14:00,0.033162638
7/18/2018 14:15,0.033162638
7/18/2018 14:30,0.033162638
7/18/2018 14:45,0.031706792
7/18/2018 15:00,0.031706792
7/18/2018 15:15,0.031706792
7/18/2018 15:30,0.033162638
7/18/2018 15:45,0.033162638
7/18/2018 16:00,0.031706792
7/18/2018 16:15,0.033162638
7/18/2018 16:30,0.033162638
7/18/2018 16:45,0.031706792
7/18/2018 17:00,0.033162638
7/18/2018 17:15,0.031706792
7/18/2018 17:30,0.033162638
7/18/2018 17:45,0.031706792
7/18/2018 18:00,0.031706792
7/18/2018 18:15,0.031706792
7/18/2018 18:30,0.033162638
7/18/2018 18:45,0.033162638
7/18/2018 19:00,0.031706792
7/18/2018 19:15,0.033162638
7/18/2018 19:30,0.031706792
7/18/2018 19:45,0.033162638
7/18/2018 20:00,0.031706792
7/18/2018 20:15,0.033162638
