time,node,inflow
679200.234015425,1,0.019999897367562445
679300.3729065042,1,0.019999898740603296
679400.0667336474,1,0.019999900108113568
679500.2056203105,1,0.01999990148155907
679600.3445047613,1,0.01999990285468399
679700.0383253063,1,0.019999904221516276
679800.1772053421,1,0.019999905594459595
679900.3160831666,1,0.01999990696757324
680000.0098971141,1,0.01999990833484189
680100.1487705226,1,0.019999909708502683
680200.2876417178,1,0.019999911082450767
680300.426510699,1,0.01999991245668605
680400.1203158407,1,0.01999991382512771
680500.2591804026,1,0.019999915200290742
680600.3980427482,1,0.019999916576541273
680700.0918412796,1,0.019999917948211803
680800.2306991951,1,0.019999919328378767
680900.3695548843,1,0.019999920712372873
681000.0633467736,1,0.019999922096378464
681100.2021979926,1,0.01999992349640259
681200.3410469459,1,0.019999924911557672
681300.0348320686,1,0.01999992634250087
681400.1736764004,1,0.019999927810897423
681500.3125183379,1,0.019999929320801912
681600.0062963029,1,0.01999993087625183
681700.1451332208,1,0.01999993250184256
681800.2839674684,1,0.01999993419982434
681900.422798924,1,0.01999993597628708
682000.1165660074,1,0.01999993782490606
682100.2553915074,1,0.01999993975985524
682200.3942138371,1,0.019999941766480955
682300.0879714772,1,0.01999994382549767
682400.2267871732,1,0.019999945943308582
682500.3655994283,1,0.019999948098298345
682600.059346827,1,0.019999950269065505
682700.1981520812,1,0.0199999524652737
682800.3369537892,1,0.019999954669968796
682900.0306906247,1,0.019999956868492947
683000.1694852344,1,0.01999995907775435
683100.3082762846,1,0.019999961286753624
683200.0020025064,1,0.019999963485434827
683300.1407864558,1,0.01999996569363633
683400.2795668476,1,0.019999967901858824
683500.4183436814,1,0.019999970110360525
683600.1120557497,1,0.019999972309464042
683700.2508254815,1,0.01999997451885078
683800.3895916531,1,0.019999976728702275
683900.0832931048,1,0.01999997892919285
684000.2220521701,1,0.01999998114001457
684100.3608076727,1,0.01999998335182014
684200.0544984989,1,0.019999985555521124
684300.1932468845,1,0.019999987771515453
684400.3319916974,1,0.01999998999128099
684500.0256718656,1,0.01999999220719259
684600.1644095215,1,0.01999999444277234
684700.3031435654,1,0.019999996693912052
684800.4418739665,1,0.019999998968926635
684900.1355396789,1,0.02000000126865247
685000.2742626523,1,0.020000003627631154
685100.4129817806,1,0.020000006052051517
685200.1066359973,1,0.020000008548072292
685300.2453470698,1,0.02000001115484889
685400.3840538623,1,0.020000013875719584
685500.0776952935,1,0.02000001670734929
685600.2163929605,1,0.020000019678331295
685700.3550857501,1,0.020000022772625508
685800.0487126488,1,0.020000025965372342
685900.1873951539,1,0.020000029269425824
686000.3260722765,1,0.020000032651827933
686100.0196831542,1,0.020000036077406805
686200.1583492319,1,0.020000039558425827
686300.2970096814,1,0.02000004306433546
686400.4356644716,1,0.020000046583618626
686500.1292529363,1,0.02000005009298142
686600.2678963956,1,0.02000005361947252
686700.4065341735,1,0.020000057145561696
686800.1001056965,1,0.02000006065520291
686900.2387321398,1,0.02000006418005747
687000.3773529038,1,0.02000006770495853
687100.0709074895,1,0.020000071214640272
687200.209516919,1,0.02000007474066245
687300.348120667,1,0.02000007826743128
687400.0416583093,1,0.0200000817792647
687500.180250716,1,0.020000085307514584
687600.3188374378,1,0.020000088836575003
687700.0123581252,1,0.02000009235150013
687800.150933495,1,0.02000009588485624
687900.2895031695,1,0.020000099422087733
688000.4280671411,1,0.020000102965239446
688100.121565152,1,0.02000010650205965
688200.2601177002,1,0.020000110069956063
688300.3986644837,1,0.02000011366216229
688400.0921452846,1,0.020000117275409082
688500.2306803926,1,0.02000012095935271
688600.3692095188,1,0.020000124719873197
688700.0626724276,1,0.020000128565059824
688800.2011891401,1,0.02000013255644929
688900.3396993132,1,0.02000013670352141
689000.033142679,1,0.020000141008899873
689100.1716389711,1,0.020000145525928548
689200.3101278425,1,0.020000150240988994
689300.0035490774,1,0.020000155126114603
689400.1420222117,1,0.020000160208812182
689500.2804870439,1,0.020000165443202822
689600.4189433502,1,0.020000170799741555
689700.1123312094,1,0.020000176223220922
689800.2507700298,1,0.02000018173349947
689900.389199941,1,0.020000187282582724
690000.0825612659,1,0.020000192827737726
690100.220973278,1,0.020000198406630115
690200.3593762992,1,0.020000203987827994
690300.0527108196,1,0.020000209543615817
690400.1910958989,1,0.020000215123007883
690500.3294719895,1,0.020000220701707403
690600.0227797029,1,0.020000226255702615
690700.1611378568,1,0.02000023183521056
690800.2994870208,1,0.02000023741578602
690900.4378271928,1,0.020000242997542605
691000.1310991411,1,0.0200002485556599
691100.2694213635,1,0.02000025413975836
691200.4077345884,1,0.02000025972513488
691300.1009797029,1,0.02000026528812058
691400.2392749619,1,0.020000270880228387
691500.3775612072,1,0.020000276478376842
691600.0707794372,1,0.020000282060774872
691700.2090476532,1,0.020000287682743124
691800.3473067961,1,0.020000293328405826
691900.0404979497,1,0.02000029898628293
692000.178738818,1,0.02000030472681743
692100.3169703805,1,0.020000310551776118
692200.0101337347,1,0.02000031646824752
692300.1483461929,1,0.02000032256828507
692400.2865486846,1,0.020000328867890667
692500.4247408585,1,0.020000335407789664
692600.1178637417,1,0.020000342191387833
692700.2560340437,1,0.02000034930223126
692800.3941926686,1,0.020000356718656662
692900.0872807271,1,0.02000036439686478
693000.2254146164,1,0.02000037238053466
693100.3635354685,1,0.020000380598237187
693200.0565847134,1,0.020000388966673506
693300.1946785939,1,0.020000397513154567
693400.3327586293,1,0.0200004061564645
693500.0257666513,1,0.020000414820869276
693600.1638187282,1,0.020000423556125847
693700.3018567197,1,0.02000043230530822
693800.4398806117,1,0.020000441058068662
693900.1328326123,1,0.020000449771020452
694000.2708283669,1,0.02000045852104926
694100.408810025,1,0.02000046727003963
694200.101719985,1,0.020000475980312862
694300.2396735138,1,0.020000484730607886
694400.3776129435,1,0.020000493482577462
694500.0704808568,1,0.020000502197487495
694600.208392143,1,0.02000051095314049
694700.3462893214,1,0.020000519710625334
694800.0391151626,1,0.02000052843116889
694900.1769841786,1,0.02000053719443504
695000.3148390714,1,0.020000545964352644
695100.0076227902,1,0.020000554704544926
695200.1454494568,1,0.02000056349784826
695300.2832619416,1,0.020000572313655988
695400.4210601996,1,0.020000581165748252
695500.1137873719,1,0.020000590035570524
695600.2515569815,1,0.02000059903274838
695700.3893120084,1,0.02000060815895431
695800.08199562,1,0.02000061742398101
695900.21972073,1,0.020000626970445298
696000.3574302486,1,0.020000636821739717
696100.0500672605,1,0.02000064699371982
696200.1877439676,1,0.020000657629452655
696300.3254032126,1,0.020000668719613875
696400.0179881146,1,0.020000680223982156
696500.1556102943,1,0.020000692231770766
696600.2932128223,1,0.02000070465456133
696700.4307950683,1,0.020000717434625684
696800.1233007261,1,0.02000073044374112
696900.2608410429,1,0.020000743725683244
697000.3983598469,1,0.020000757155428144
697100.0908014473,1,0.020000770616327025
697200.2282768154,1,0.020000784186440464
697300.3657303026,1,0.020000797777834922
697400.0581066849,1,0.02000081131429468
697500.1955164624,1,0.02000082490983933
697600.3329043385,1,0.02000083850264471
697700.0252154055,1,0.020000852033505573
697800.162559585,1,0.020000865625072983
697900.2998818661,1,0.020000879218421728
698000.4371822458,1,0.02000089281437096
698100.1294061969,1,0.020000906352742015
698200.2666628573,1,0.020000919954398268
698300.4038976023,1,0.020000933558891043
698400.0960561971,1,0.020000947105978537
698500.233247194,1,0.020000960719376168
698600.370416252,1,0.0200009743429697
698700.0625094135,1,0.02000098792014167
698800.1996346255,1,0.020001001579370747
698900.3367378091,1,0.020001015272757515
699000.0287652508,1,0.020001028959858017
699100.1658242298,1,0.020001042794785852
699200.302860831,1,0.020001056762698914
699300.4398747982,1,0.02000107092573268
699400.1318125207,1,0.020001085297016247
699500.2687800804,1,0.020001100095346565
699600.4057234828,1,0.020001115354380816
699700.0975890002,1,0.020001131096375857
699800.2344816242,1,0.02000114754077798
699900.3713472654,1,0.020001164671781
700000.0631322514,1,0.020001182426897256
700100.1999406837,1,0.02000120094420406
700200.3367188215,1,0.02000122008840985
700300.0284135765,1,0.020001239683751997
700400.1651285747,1,0.020001259800419093
700500.3018109145,1,0.020001280242320674
700600.4384601485,1,0.020001300907453307
700700.1300244291,1,0.02000132161795004
700800.2666068358,1,0.020001342495115298
700900.4031555811,1,0.020001363404460043
701000.09461953,1,0.02000138422919076
701100.2311010341,1,0.02000140514491971
701200.3675488455,1,0.02000142605658084
701300.0589123152,1,0.02000144687305844
701400.1952929043,1,0.020001467782992662
701500.3316398057,1,0.020001488695687464
701600.0229028076,1,0.020001509519405387
701700.1591824656,1,0.020001530440473855
701800.2954284167,1,0.02000155136591707
701900.4316406538,1,0.020001572295705365
702000.122769562,1,0.020001593137148364
702100.2589144973,1,0.020001614080510752
702200.3950256824,1,0.0200016350393415
702300.0860539307,1,0.020001655926372715
702400.2220976674,1,0.02000167693894212
702500.3581075193,1,0.02000169800281395
702600.0490346769,1,0.020001719054895045
702700.1849765407,1,0.02000174033085503
702800.3208839967,1,0.02000176180587293
702900.0117084155,1,0.02000178347528821
703000.1475458947,1,0.02000180564873115
703100.2833472791,1,0.02000182836589765
703200.4191115893,1,0.02000185177197712
703300.109790028,1,0.02000187589754193
703400.245476519,1,0.02000190107587
703500.3811217153,1,0.02000192728060827
703600.071676913,1,0.020001954415616488
703700.2072346777,1,0.02000198269253144
703800.342746197,1,0.02000201190640843
703900.0331636555,1,0.020002041791832167
704000.1685788807,1,0.020002072459020866
704100.3039443297,1,0.02000210361222681
704200.4392593333,1,0.020002135099015154
704300.1294779447,1,0.020002166650910258
704400.2646911438,1,0.02000219845459191
704500.399853068,1,0.02000223030641935
704600.0899188468,1,0.020002262029190747
704700.2249783463,1,0.02000229389073695
704800.3599865236,1,0.020002325746310966
704900.0498992482,1,0.020002357457062924
705000.1848050287,1,0.02000238931027698
705100.3196594937,1,0.020002421167723883
705200.0094191794,1,0.020002452889616787
705300.1441712155,1,0.020002484759784295
705400.2788719073,1,0.02000251663658782
705500.4135212437,1,0.02000254851998042
705600.1030766708,1,0.020002580268742187
705700.2376234906,1,0.020002612172608115
705800.3721189012,1,0.02000264409969925
705900.0615209999,1,0.02000267591682428
706000.1959136729,1,0.02000270792411185
706100.330254736,1,0.020002740007641157
706200.0195028654,1,0.020002772069968443
706300.1537403901,1,0.0200028044679273
706400.2879255298,1,0.020002837160681193
706500.4220577134,1,0.020002870285615412
706600.1110958994,1,0.020002903863686118
706700.245119674,1,0.0200029383946963
706800.3790871176,1,0.020002973944910192
706900.0679569709,1,0.02000301055532237
707000.20180633,1,0.020003048727044486
707100.3355931172,1,0.020003088416839704
707200.024276229,1,0.020003129478254417
707300.157930715,1,0.020003172232487643
707400.2915153108,1,0.020003216372205153
707500.4250279142,1,0.020003261704460318
707600.1134294306,1,0.02000330778921742
707700.2467935064,1,0.020003354796311344
707800.3800814801,1,0.02000340229658497
707900.0682563736,1,0.020003449888914407
708000.2013907961,1,0.02000349785776217
708100.3344478895,1,0.02000354589788022
708200.0223922884,1,0.020003593743101428
708300.1552949147,1,0.020003641797859746
708400.2881201421,1,0.02000368984395204
708500.4208679826,1,0.020003737885396968
708600.1085045198,1,0.020003785714816667
708700.2410979308,1,0.020003833764174944
708800.3736139399,1,0.020003881822674686
708900.0610196424,1,0.020003929677536805
709000.1933811449,1,0.02000397775597626
709100.325665198,1,0.020004025844301117
709200.0128399292,1,0.020004073729486427
709300.144969376,1,0.020004121848358168
709400.2770212931,1,0.020004170001741307
709500.4089956162,1,0.020004218202729962
709600.0958617753,1,0.02000426626017698
709700.2276809337,1,0.020004314644090707
709800.3594220416,1,0.020004363207506
709900.0460553033,1,0.020004411836231625
710000.1776393894,1,0.02000446111323574
710100.30914368,1,0.02000451102316536
710200.4405669803,1,0.020004561818387417
710300.1268796603,1,0.020004613558580523
710400.2581359696,1,0.020004667018626653
710500.3893049153,1,0.02000472227379889
710600.0753566034,1,0.02000477932015327
710700.2063416407,1,0.020004838837703952
710800.3372291704,1,0.020004900635274683
710900.0229900642,1,0.020004964356580182
711000.1536723273,1,0.020005030384350683
711100.2842469425,1,0.020005098156567355
711200.4147113428,1,0.020005167333008014
711300.1000399849,1,0.020005237244964676
711400.2302790055,1,0.020005308188292853
711500.360403411,1,0.020005379577708274
711600.0453906333,1,0.020005450888544968
711700.1752849232,1,0.020005522621701185
711800.3050636546,1,0.02000559438239028
711900.4347268123,1,0.020005666137313062
712000.1192544579,1,0.020005737560976587
712100.2486870338,1,0.020005809296975326
712200.3780040751,1,0.02000588103543132
712300.0621871554,1,0.020005952464638477
712400.1912736048,1,0.02000602422630747
712500.3202444698,1,0.020006096002864227
712600.0040828487,1,0.02000616747510823
712700.1328229893,1,0.020006239281064556
712800.261447476,1,0.020006311102804493
712900.3899562764,1,0.020006382954028165
713000.0733345029,1,0.02000645453636018
713100.2016122252,1,0.020006526507847983
713200.3297739706,1,0.020006598583221222
713300.0128062561,1,0.02000667050046012
713400.1407358289,1,0.020006742998967583
713500.2685483744,1,0.02000681590825173
713600.3962430846,1,0.02000688944462873
713700.0788075709,1,0.020006963565935208
713800.2062630045,1,0.02000703929803412
713900.3335953054,1,0.02000711673742834
714000.0157918807,1,0.020007195979399917
714100.1428685526,1,0.02000727816879943
714200.2698107689,1,0.020007363326751466
714300.3966135519,1,0.02000745170065167
714400.0782645964,1,0.02000754295989797
714500.204773398,1,0.020007637821879504
714600.3311272771,1,0.02000773561549258
714700.0123168427,1,0.020007835480715074
714800.1383490172,1,0.020007937818429945
714900.2642152325,1,0.020008041674647127
715000.3899133962,1,0.020008146572623065
715100.0704401586,1,0.020008251644513884
715200.1957994174,1,0.020008357531793333
715300.3209880398,1,0.0200084635696248
715400.001006174,1,0.020008569175777535
715500.1258539589,1,0.020008675245337112
715600.2505309607,1,0.020008781297276852
715700.3750372024,1,0.020008887340165198
715800.0543760221,1,0.020008992915681034
715900.1785415031,1,0.020009098976826567
716000.3025361914,1,0.020009205058016115
716100.4263600531,1,0.02000931116108081
716200.1050194215,1,0.020009416814155183
716300.2285022856,1,0.02000952296038602
716400.3518142272,1,0.02000962912974387
