Kh_0,Kh_1,Kv_0,Kv_1,C_spring,C_creek,success,mrsw_head,mrsw_error,bs_q,bs_error,head_above_surface_error,Kv_1_ss,Kv_0_ss,Kh_1_ss,Kh_0_ss
1.1,3.1,1.1,0.1,150.0,4.0,False,,,,,,500.0,150.0,300.0,250.0
5.1,3.1,6.1,0.1,300.0,5.0,True,382.3545346095885,36.61477949438108,1728.44097252161,-4002.812530492084,62241.0,350.0,400.0,300.0,400.0
7.1,1.1,8.1,2.1,200.0,10.0,True,381.60254437995934,35.86278926475194,675.1646559773653,-5056.088847036329,39675.0,350.0,300.0,200.0,200.0
8.1,4.1,6.1,0.1,450.0,5.0,True,380.9668093363684,35.227054221160984,1607.6269481261552,-4123.626554887539,50865.0,200.0,150.0,450.0,150.0
7.1,4.1,3.1,2.1,150.0,7.0,False,,,,,,300.0,150.0,400.0,150.0
5.1,3.1,7.1,3.1,200.0,9.0,True,381.44886494189296,35.70910982668556,818.0395511766837,-4913.21395183701,42034.0,300.0,450.0,500.0,350.0
8.1,2.1,5.1,1.1,500.0,3.0,True,382.23595690085375,36.49620178564635,2562.5485488273844,-3168.70495418631,65657.0,400.0,300.0,100.0,450.0
8.1,0.1,8.1,0.1,400.0,5.0,True,382.284183003042,36.544427887834615,1919.9315024748796,-3811.322000538815,55791.0,250.0,400.0,200.0,300.0
5.1,1.1,9.1,0.1,150.0,10.0,True,382.2646053426449,36.524850227437526,634.8884702082942,-5096.3650328054,50161.0,150.0,350.0,100.0,150.0
1.1,1.1,2.1,3.1,450.0,3.0,True,385.6337982455556,39.89404313034822,4156.363351759297,-1574.890151254397,268260.0,300.0,150.0,500.0,200.0
7.1,2.1,5.1,0.1,500.0,8.0,False,,,,,,100.0,400.0,350.0,300.0
9.1,3.1,4.1,1.1,400.0,8.0,True,380.4640302821701,34.72427516696274,601.9998042178049,-5129.253698795889,39639.0,250.0,150.0,100.0,100.0
1.1,1.1,6.1,2.1,250.0,8.0,True,383.8584177853928,38.11866267018536,1808.116350955097,-3923.137152058597,187479.0,150.0,500.0,100.0,250.0
1.1,2.1,3.1,2.1,200.0,7.0,True,383.5801360533404,37.84038093813297,1572.2633349771058,-4158.990168036588,102019.0,400.0,400.0,500.0,250.0
2.1,1.1,8.1,3.1,150.0,10.0,True,382.9879055117116,37.24815039650417,957.8574699079254,-4773.396033105769,79187.0,300.0,100.0,400.0,100.0
6.1,1.1,7.1,3.1,450.0,7.0,True,381.9908577393035,36.25110262409612,1935.247997116909,-3796.0055058967855,47245.0,450.0,500.0,400.0,300.0
8.1,0.1,4.1,2.1,200.0,8.0,True,381.86366418778096,36.123909072573554,836.5378746494243,-4894.71562836427,45109.0,300.0,250.0,400.0,100.0
4.1,4.1,6.1,3.1,100.0,2.0,True,384.6576110024246,38.91785588721717,1043.6834243211924,-4687.570078692502,127907.0,450.0,200.0,500.0,400.0
7.1,2.1,0.1,2.1,500.0,4.0,True,382.132581185422,36.3928260702146,2409.8382905797625,-3321.415212433932,59727.0,300.0,300.0,250.0,300.0
2.1,2.1,9.1,1.1,500.0,4.0,True,383.7048514414459,37.965096326238495,3487.10204251128,-2244.151460502414,90218.0,350.0,200.0,400.0,300.0
1.1,4.1,3.1,3.1,450.0,8.0,True,382.5067737681757,36.76701865296832,2359.8223416608234,-3371.4311613528707,59380.0,350.0,150.0,200.0,400.0
3.1,2.1,5.1,4.1,250.0,10.0,False,,,,,,400.0,450.0,250.0,100.0
2.1,0.1,9.1,4.1,100.0,9.0,True,383.6405786309417,37.90082351573432,815.2050492170747,-4916.04845379662,210126.0,400.0,450.0,500.0,350.0
7.1,4.1,4.1,0.1,150.0,4.0,True,382.0600360021795,36.320280886972114,873.4916751801429,-4857.761827833551,64200.0,200.0,150.0,400.0,250.0
5.1,3.1,7.1,1.1,400.0,1.0,True,386.66851053932623,40.92875542411883,4203.396003926202,-1527.8574990874922,205450.0,400.0,350.0,300.0,250.0
7.1,0.1,1.1,1.1,300.0,5.0,False,,,,,,150.0,300.0,200.0,500.0
4.1,4.1,1.1,4.1,200.0,6.0,True,381.96153140088006,36.22177628567266,1059.911903469838,-4671.341599543856,54205.0,350.0,450.0,300.0,350.0
6.1,1.1,1.1,1.1,450.0,5.0,True,382.39123200009794,36.65147688489054,2343.8153455172724,-3387.438157496422,57086.0,200.0,500.0,450.0,300.0
1.1,0.1,8.1,4.1,350.0,1.0,True,392.8705055680578,47.13075045285041,5810.313298487163,79.05979547346851,639032.0,200.0,150.0,450.0,400.0
4.1,0.1,3.1,3.1,500.0,4.0,True,383.8589702887714,38.11921517356399,3181.378061530529,-2549.8754414831646,102096.0,400.0,400.0,150.0,200.0
1.1,4.1,5.1,3.1,450.0,3.0,True,383.9961394714357,38.256384356228295,3331.9110515325738,-2399.3424514811204,97791.0,400.0,200.0,200.0,300.0
7.1,2.1,0.1,2.1,300.0,10.0,True,381.1211639803805,35.381408865173114,1036.4783784232131,-4694.775124590481,39116.0,450.0,200.0,450.0,500.0
3.1,3.1,6.1,3.1,300.0,10.0,True,381.940048372996,36.20029325778859,1276.45898609524,-4454.794516918454,45322.0,500.0,250.0,450.0,100.0
3.1,0.1,5.1,4.1,150.0,2.0,True,387.0693806487167,41.32962553350927,1945.1206100002453,-3786.1328930134487,361088.0,500.0,350.0,150.0,100.0
6.1,1.1,3.1,4.1,350.0,10.0,True,381.7966930996631,36.05693798445572,1180.7632617450436,-4550.490241268651,40754.0,350.0,150.0,150.0,250.0
3.1,3.1,7.1,1.1,500.0,4.0,True,382.8991491487648,37.15939403355742,3055.412443175359,-2675.8410598383352,70399.0,350.0,500.0,300.0,450.0
0.1,0.1,2.1,2.1,250.0,4.0,True,395.0190448748189,49.27928975961152,3621.78048798244,-2109.4730150312544,643852.0,450.0,200.0,100.0,500.0
2.1,0.1,7.1,4.1,400.0,7.0,True,383.9180460908193,38.17829097561184,2706.359344711469,-3024.894158302225,214807.0,250.0,250.0,150.0,250.0
0.1,2.1,9.1,1.1,500.0,7.0,True,386.46177643739,40.72202132218263,3790.646779457282,-1940.6067235564124,283398.0,450.0,450.0,300.0,100.0
8.1,4.1,1.1,4.1,450.0,1.0,True,384.94373803779206,39.20398292258466,4009.398602854868,-1721.8549001588262,150873.0,100.0,300.0,400.0,500.0
3.1,1.1,4.1,4.1,350.0,8.0,True,382.770483079508,37.03072796430058,1958.18648451005,-3773.067018503644,60849.0,100.0,500.0,450.0,200.0
6.1,1.1,2.1,0.1,400.0,5.0,True,382.5279086927701,36.788153577562696,2123.544284656091,-3607.7092183576033,60528.0,500.0,500.0,450.0,100.0
7.1,1.1,4.1,1.1,250.0,8.0,True,381.8185521262439,36.0787970110365,937.2316990455438,-4794.02180396815,44714.0,400.0,500.0,200.0,150.0
4.1,1.1,3.1,4.1,100.0,2.0,True,385.95284507645135,40.21308996124395,1255.258887779877,-4475.994615233817,211618.0,200.0,350.0,400.0,450.0
6.1,0.1,7.1,2.1,450.0,2.0,True,384.7972646283748,39.05750951316736,3604.601009673177,-2126.652493340517,124549.0,100.0,350.0,400.0,100.0
0.1,4.1,9.1,1.1,200.0,3.0,True,387.6698596246358,41.93010450942842,2433.438980752966,-3297.814522260728,298620.0,300.0,450.0,350.0,200.0
9.1,3.1,6.1,2.1,300.0,7.0,True,379.9873435423111,34.247588427103665,855.9660252260073,-4875.287477787687,41021.0,500.0,500.0,200.0,450.0
3.1,1.1,2.1,1.1,500.0,10.0,True,382.5137545026632,36.77399938745583,2352.3758018821827,-3378.8777011315115,53649.0,300.0,350.0,300.0,350.0
9.1,3.1,7.1,4.1,250.0,5.0,True,380.9716507020481,35.23189558684072,899.2677450847987,-4831.985757928896,49136.0,400.0,400.0,200.0,200.0
5.1,1.1,8.1,3.1,300.0,1.0,True,388.34640485953867,42.606649744331264,3675.174899189209,-2056.078603824485,327373.0,300.0,350.0,100.0,200.0
7.1,1.1,4.1,0.1,350.0,6.0,True,381.9822776252688,36.242522510061406,1698.640133442852,-4032.613369570842,51239.0,100.0,100.0,450.0,500.0
9.1,0.1,6.1,0.1,150.0,2.0,True,384.4543120648187,38.71455694961128,1393.9385702726795,-4337.314932741015,119383.0,450.0,200.0,350.0,150.0
9.1,0.1,2.1,4.1,150.0,8.0,True,381.6725496996561,35.932794584448686,567.522901638542,-5163.730601375152,43452.0,250.0,200.0,200.0,200.0
3.1,1.1,6.1,3.1,350.0,6.0,False,,,,,,250.0,250.0,300.0,450.0
1.1,1.1,6.1,3.1,500.0,3.0,True,385.58313016965695,39.84337505444955,4272.958709214028,-1458.294793799666,260969.0,400.0,250.0,250.0,200.0
1.1,1.1,6.1,0.1,250.0,2.0,True,387.9559391135844,42.21618399837695,3555.727722197364,-2175.5257808163306,463227.0,250.0,250.0,500.0,400.0
9.1,4.1,9.1,0.1,450.0,6.0,True,380.3216193364456,34.58186422123816,1171.765496968641,-4559.488006045053,45576.0,250.0,200.0,300.0,100.0
4.1,0.1,4.1,1.1,350.0,2.0,True,385.976084726298,40.23632961109058,3257.8332092157507,-2473.4202937979435,216818.0,200.0,200.0,100.0,150.0
5.1,1.1,7.1,1.1,250.0,7.0,True,382.3734677463282,36.63371263112083,1399.0217744591646,-4332.23172855453,53845.0,300.0,100.0,500.0,500.0
2.1,1.1,0.1,2.1,200.0,7.0,True,383.5789412686382,37.83918615343077,1524.110597057792,-4207.142905955902,122319.0,500.0,400.0,100.0,350.0
7.1,0.1,2.1,2.1,400.0,6.0,True,382.27932995445775,36.53957483925035,1961.5212085600945,-3769.7322944536,52826.0,500.0,450.0,400.0,300.0
7.1,1.1,6.1,3.1,400.0,4.0,True,382.4466645927613,36.70690947755384,2233.213501629303,-3498.040001384391,61792.0,150.0,250.0,400.0,350.0
2.1,0.1,9.1,0.1,500.0,6.0,True,384.1121743848482,38.37241926964083,3492.3861035884765,-2238.8673994252176,221516.0,400.0,200.0,400.0,250.0
8.1,3.1,6.1,1.1,100.0,7.0,True,381.1632853457253,35.42353023051794,328.2316307585279,-5403.021872255166,44614.0,250.0,400.0,100.0,200.0
0.1,0.1,8.1,2.1,350.0,8.0,True,392.3610457889744,46.62129067376696,3389.309756674047,-2341.943746339647,584468.0,450.0,350.0,350.0,150.0
8.1,3.1,2.1,3.1,250.0,9.0,True,380.179122267035,34.43936715182758,642.1639144905494,-5089.089588523145,37685.0,500.0,400.0,200.0,300.0
6.1,4.1,0.1,1.1,250.0,10.0,True,381.1143133285633,35.3745582133559,729.4369898912846,-5001.81651312241,41053.0,150.0,200.0,150.0,200.0
3.1,1.1,5.1,4.1,200.0,10.0,True,382.6013770138404,36.86162189863296,1117.7169341711997,-4613.536568842495,56485.0,100.0,400.0,200.0,400.0
7.1,1.1,7.1,3.1,400.0,7.0,True,381.7453686175976,36.00561350239019,1618.80549219597,-4112.448010817724,45306.0,200.0,250.0,200.0,500.0
6.1,3.1,3.1,2.1,450.0,4.0,True,381.96086360982594,36.22110849461853,2253.7864160625904,-3477.467086951104,58200.0,300.0,350.0,250.0,500.0
5.1,0.1,5.1,3.1,450.0,7.0,True,382.6397378774342,36.899982762226784,2311.357880734635,-3419.89562227906,57031.0,300.0,400.0,200.0,450.0
4.1,3.1,0.1,1.1,150.0,2.0,True,385.292569178204,39.55281406299656,1525.7922553175083,-4205.461247696186,160512.0,150.0,250.0,200.0,100.0
4.1,2.1,6.1,2.1,350.0,3.0,True,383.6751091021424,37.93535398693496,2598.6715408611053,-3132.581962152589,89061.0,350.0,400.0,350.0,200.0
2.1,3.1,8.1,4.1,250.0,4.0,True,383.5201026572992,37.78034754209182,1890.238727904289,-3841.0147751094055,84914.0,150.0,450.0,400.0,150.0
9.1,1.1,0.1,4.1,250.0,2.0,True,383.8997114999394,38.15995638473197,1920.8926193359512,-3810.360883677743,103696.0,400.0,250.0,200.0,150.0
5.1,2.1,4.1,4.1,150.0,5.0,True,382.5844012207969,36.844646105589504,971.4875503306176,-4759.765952683077,63501.0,300.0,150.0,500.0,250.0
3.1,4.1,6.1,2.1,250.0,3.0,True,383.38506498244726,37.64530986723986,1988.4807911686803,-3742.772711845014,87125.0,300.0,500.0,500.0,450.0
9.1,2.1,1.1,4.1,450.0,3.0,True,382.0951059779381,36.35535086273069,2140.958746234508,-3590.294756779186,64920.0,200.0,250.0,100.0,300.0
3.1,1.1,6.1,3.1,300.0,10.0,True,382.615747316934,36.8759922017266,1448.341763555174,-4282.91173945852,56189.0,200.0,400.0,100.0,250.0
0.1,1.1,9.1,4.1,400.0,9.0,True,386.0976139760792,40.35785886087183,3049.606920612423,-2681.646582401271,374047.0,200.0,450.0,300.0,200.0
3.1,1.1,8.1,0.1,250.0,10.0,True,382.6718364627875,36.932081347580095,1477.600851597992,-4253.652651415702,63007.0,300.0,350.0,400.0,400.0
5.1,2.1,4.1,2.1,300.0,8.0,True,381.9322801748541,36.19252505964664,1277.080967649992,-4454.172535363702,46422.0,450.0,150.0,200.0,300.0
6.1,4.1,0.1,3.1,250.0,10.0,True,380.8652982601682,35.12554314496077,822.8264391773118,-4908.427063836382,40541.0,150.0,200.0,200.0,450.0
1.1,2.1,1.1,4.1,150.0,9.0,True,383.2814180960397,37.54166298083232,1125.3867742315488,-4605.866728782145,90263.0,350.0,500.0,450.0,400.0
9.1,0.1,0.1,1.1,300.0,9.0,True,381.3441119944449,35.604356879237514,1053.0644249564648,-4678.189078057229,39444.0,100.0,150.0,450.0,500.0
6.1,0.1,6.1,1.1,400.0,1.0,True,387.9658658124088,42.22611069720142,4385.7316927804495,-1345.5218102332449,291072.0,400.0,450.0,150.0,150.0
6.1,0.1,3.1,0.1,150.0,3.0,True,384.1439741774686,38.40421906226118,1359.1439519181297,-4372.109551095565,109203.0,250.0,450.0,200.0,400.0
0.1,0.1,3.1,3.1,500.0,1.0,True,404.0868091973181,58.347054082110674,7467.873084200342,1736.6195811866482,672155.0,100.0,200.0,250.0,200.0
1.1,3.1,6.1,2.1,100.0,5.0,True,383.9405698572365,38.20081474202914,856.0130237924895,-4875.240479221205,106586.0,200.0,350.0,100.0,250.0
8.1,2.1,1.1,2.1,500.0,3.0,True,382.1698126492129,36.43005753400553,2629.871337413031,-3101.382165600663,65137.0,300.0,300.0,400.0,300.0
2.1,0.1,7.1,3.1,150.0,7.0,True,384.0177353966669,38.27798028145952,1306.731043254622,-4424.522459759072,231474.0,450.0,400.0,500.0,250.0
4.1,0.1,8.1,0.1,450.0,4.0,True,383.9120075153582,38.1722524001508,2971.807981854159,-2759.445521159535,106106.0,100.0,350.0,200.0,150.0
7.1,4.1,5.1,1.1,300.0,10.0,True,380.1044009200373,34.36464580482988,637.0994683750032,-5094.154034638691,37118.0,350.0,300.0,250.0,100.0
4.1,0.1,6.1,4.1,300.0,8.0,True,382.8561381032154,37.11638298800807,1776.1009603452112,-3955.152542668483,65613.0,500.0,200.0,250.0,450.0
1.1,1.1,8.1,3.1,300.0,6.0,True,384.220777237079,38.4810221218716,2405.585757666762,-3325.667745346932,203000.0,250.0,250.0,500.0,100.0
9.1,1.1,9.1,0.1,250.0,10.0,True,381.3279201115079,35.58816499630046,494.6209736659366,-5236.632529347758,38325.0,450.0,100.0,100.0,100.0
3.1,1.1,2.1,4.1,250.0,2.0,True,385.9764074028136,40.23665228760615,2752.520387171171,-2978.733115842523,214148.0,300.0,500.0,350.0,150.0
1.1,1.1,4.1,0.1,400.0,6.0,True,384.5783883349371,38.83863321972967,2974.4012563068245,-2756.8522467068697,268131.0,400.0,200.0,150.0,100.0
7.1,4.1,3.1,2.1,200.0,2.0,True,383.3861482818983,37.64639316669087,1597.768910728133,-4133.484592285561,97508.0,350.0,100.0,350.0,350.0
8.1,3.1,3.1,3.1,400.0,6.0,True,380.60130923454665,34.861554119339246,1378.0972690545022,-4353.156233959192,44559.0,450.0,400.0,300.0,500.0
2.1,0.1,5.1,1.1,500.0,8.0,True,383.6796844929181,37.93992937771071,3043.454481472989,-2687.7990215407053,196785.0,350.0,500.0,400.0,100.0
3.1,0.1,8.1,4.1,300.0,3.0,True,385.13516153322985,39.395406418022446,2938.6758355606435,-2792.5776674530507,210521.0,250.0,450.0,300.0,400.0
7.1,0.1,5.1,2.1,150.0,2.0,True,385.0597399445337,39.3199848293263,1596.890287359689,-4134.363215654005,143169.0,250.0,500.0,450.0,400.0
7.1,2.1,7.1,3.1,450.0,10.0,False,,,,,,350.0,300.0,300.0,100.0
0.1,1.1,4.1,0.1,300.0,4.0,True,391.52481055444827,45.785055439240864,4079.910342335279,-1651.3431606784152,624881.0,250.0,150.0,250.0,200.0
2.1,3.1,2.1,1.1,350.0,8.0,True,382.4994998918382,36.75974477663078,2021.8656193072384,-3709.387883706456,59214.0,300.0,350.0,500.0,450.0
7.1,0.1,6.1,2.1,100.0,6.0,True,382.5774389869273,36.83768387171989,568.8607107709759,-5162.392792242718,60704.0,500.0,150.0,150.0,200.0
7.1,3.1,1.1,0.1,400.0,10.0,True,380.68603396004,34.946278844832534,1188.8205591758017,-4542.432943837893,38843.0,250.0,300.0,500.0,350.0
2.1,4.1,3.1,4.1,350.0,3.0,True,383.6725780884817,37.93282297327431,2564.132531434356,-3167.1209715793384,90416.0,400.0,250.0,100.0,350.0
1.1,0.1,8.1,3.1,250.0,7.0,True,384.9887812912261,39.249026176018674,2267.2143338763417,-3464.0391691373525,400322.0,200.0,450.0,400.0,200.0
9.1,2.1,9.1,1.1,200.0,10.0,True,380.0694707933529,34.32971567814548,515.4869348425273,-5215.766568171167,36044.0,200.0,450.0,500.0,150.0
4.1,3.1,7.1,4.1,500.0,3.0,True,383.06436494268814,37.32460982748074,3020.470137966011,-2710.783365047683,75793.0,100.0,450.0,250.0,250.0
3.1,2.1,2.1,0.1,200.0,4.0,False,,,,,,400.0,450.0,250.0,100.0
5.1,1.1,9.1,1.1,300.0,5.0,True,382.88008886718217,37.140333751974765,1751.7354638553809,-3979.5180391583135,66891.0,400.0,350.0,100.0,300.0
1.1,1.1,2.1,3.1,450.0,7.0,True,383.8819783809446,38.14222326573719,3184.887635751831,-2546.365867261863,175684.0,400.0,400.0,450.0,400.0
0.1,1.1,5.1,2.1,100.0,2.0,True,392.275857664509,46.53610254930163,1989.6416059113471,-3741.611897102347,672612.0,350.0,450.0,500.0,100.0
6.1,0.1,9.1,0.1,200.0,1.0,True,388.98495242512433,43.24519730991693,2948.453836507004,-2782.7996665066903,391719.0,500.0,300.0,350.0,200.0
9.1,2.1,1.1,0.1,200.0,3.0,True,382.54220117379344,36.80244605858604,1256.911602288048,-4474.341900725646,73738.0,300.0,450.0,100.0,400.0
2.1,4.1,2.1,0.1,200.0,4.0,True,383.8373733723963,38.09761825718891,1735.2098791017345,-3996.04362391196,115185.0,500.0,400.0,100.0,450.0
8.1,3.1,8.1,3.1,400.0,4.0,True,381.4878583135587,35.74810319835132,1692.7753580810968,-4038.478144932597,55378.0,500.0,350.0,400.0,100.0
6.1,1.1,6.1,1.1,400.0,6.0,True,382.2967200946972,36.55696497948975,1786.0279789863853,-3945.225524027309,53707.0,150.0,200.0,300.0,100.0
7.1,0.1,4.1,1.1,250.0,6.0,False,,,,,,300.0,150.0,150.0,400.0
3.1,3.1,1.1,2.1,250.0,10.0,True,382.00067521291845,36.26092009771105,1203.0363240311126,-4528.217178982582,47692.0,150.0,250.0,350.0,400.0
0.1,2.1,6.1,2.1,250.0,6.0,True,386.4323072374856,40.69255212227819,2474.6453676741075,-3256.6081353395866,281629.0,300.0,350.0,400.0,500.0
8.1,1.1,0.1,4.1,400.0,8.0,True,381.370468269368,35.63071315416056,1388.253200482257,-4343.000302531437,41751.0,250.0,150.0,350.0,350.0
7.1,4.1,3.1,3.1,500.0,1.0,True,385.2077780894904,39.46802297428303,4209.66788031871,-1521.5856226949843,154198.0,400.0,450.0,350.0,150.0
2.1,0.1,4.1,4.1,400.0,4.0,True,384.9760283202724,39.23627320506501,3473.176045902481,-2258.0774571112133,264922.0,500.0,350.0,300.0,300.0
6.1,2.1,8.1,4.1,100.0,10.0,True,381.57910712762975,35.83935201242235,362.1460908113004,-5369.107412202394,40272.0,300.0,500.0,150.0,250.0
4.1,0.1,2.1,1.1,350.0,3.0,True,384.535900065304,38.79614495009662,3085.8155681467906,-2645.437934866904,133485.0,350.0,350.0,450.0,450.0
7.1,2.1,8.1,3.1,300.0,2.0,True,383.8428040577502,38.10304894254279,2377.330395950499,-3353.923107063195,100522.0,200.0,450.0,200.0,350.0
1.1,3.1,6.1,2.1,350.0,8.0,True,382.9466974424311,37.20694232722372,2080.2585313576856,-3650.9949716560086,68751.0,500.0,200.0,350.0,150.0
3.1,0.1,1.1,2.1,250.0,10.0,False,,,,,,500.0,100.0,350.0,500.0
9.1,3.1,2.1,1.1,150.0,8.0,True,380.02572861283454,34.28597349762714,431.4362065044552,-5299.817296509239,39775.0,350.0,400.0,400.0,150.0
1.1,1.1,1.1,4.1,250.0,4.0,True,385.17168525730864,39.43193014210124,2522.480698123647,-3208.772804890047,264512.0,400.0,100.0,500.0,200.0
8.1,0.1,8.1,1.1,150.0,2.0,True,384.808632360272,39.06887724506458,1446.406872708314,-4284.84663030538,132450.0,400.0,350.0,200.0,200.0
2.1,1.1,6.1,1.1,200.0,6.0,True,383.7292163415111,37.98946122630366,1540.2783401027264,-4190.975162910968,119686.0,450.0,250.0,300.0,100.0
6.1,3.1,5.1,0.1,100.0,2.0,True,384.6119037518406,38.8721486366332,1029.1308397476314,-4702.122663266063,132020.0,150.0,300.0,450.0,400.0
6.1,2.1,7.1,1.1,400.0,6.0,True,381.9159196099044,36.17616449469699,1716.30358854495,-4014.949914468744,50279.0,250.0,450.0,200.0,300.0
1.1,0.1,5.1,4.1,250.0,1.0,True,393.5461293898604,47.806374274653024,4849.975117895927,-881.2783851177674,711825.0,500.0,250.0,350.0,150.0
6.1,0.1,5.1,1.1,250.0,2.0,True,385.150565399762,39.4108102845546,2519.037668364341,-3212.2158346493534,145024.0,200.0,400.0,300.0,400.0
3.1,2.1,9.1,1.1,450.0,6.0,True,382.7156139179593,36.97585880275193,2558.762268244056,-3172.491234769638,61796.0,400.0,150.0,500.0,300.0
2.1,1.1,6.1,3.1,200.0,5.0,True,384.10265346208246,38.362898346875056,1494.2582413692726,-4236.995261644422,141377.0,350.0,450.0,100.0,100.0
0.1,0.1,9.1,1.1,150.0,5.0,True,394.5919655029586,48.8522103877512,2258.8593618081723,-3472.394141205522,645513.0,500.0,350.0,450.0,400.0
1.1,0.1,4.1,1.1,100.0,8.0,True,384.8270641017919,39.087308986584446,985.7483061182356,-4745.5051968954585,402670.0,400.0,200.0,200.0,500.0
8.1,0.1,3.1,2.1,250.0,3.0,True,383.3300468287047,37.59029171349727,1828.8005228521504,-3902.452980161544,83648.0,350.0,300.0,200.0,400.0
3.1,2.1,9.1,1.1,250.0,9.0,True,382.3809847976452,36.64122968243783,1380.4859741326943,-4350.767528881,53631.0,300.0,100.0,400.0,500.0
9.1,0.1,2.1,2.1,150.0,5.0,True,382.300124972936,36.560369857728574,770.28811413324,-4960.965388880454,58321.0,200.0,100.0,100.0,250.0
3.1,4.1,1.1,3.1,450.0,3.0,True,383.12118170867046,37.38142659346306,2994.038042089116,-2737.215460924578,79937.0,300.0,500.0,350.0,300.0
7.1,1.1,2.1,0.1,500.0,4.0,True,382.53050918113377,36.790754065926365,2473.2861293366004,-3257.9673736770937,63543.0,150.0,300.0,350.0,100.0
6.1,2.1,9.1,4.1,400.0,5.0,True,382.07223298614406,36.33247787093666,1920.247646020638,-3811.005856993056,54028.0,200.0,300.0,200.0,400.0
9.1,3.1,1.1,2.1,450.0,7.0,True,379.767085742912,34.0273306277046,1225.2552341996052,-4505.998268814089,40814.0,200.0,250.0,400.0,450.0
0.1,3.1,8.1,0.1,150.0,5.0,True,389.4922460629063,43.752490947698846,2138.0871488661505,-3593.166354147544,593268.0,350.0,500.0,150.0,200.0
5.1,3.1,4.1,3.1,250.0,4.0,True,382.5419080913942,36.80215297618679,1522.3553726771788,-4208.898130336515,66267.0,200.0,250.0,150.0,400.0
6.1,1.1,5.1,2.1,150.0,5.0,True,382.6744606705427,36.93470555533531,960.1239745621132,-4771.129528451581,64736.0,300.0,250.0,200.0,400.0
8.1,4.1,0.1,4.1,400.0,6.0,False,,,,,,500.0,300.0,250.0,300.0
1.1,1.1,5.1,3.1,400.0,7.0,True,383.9020036049681,38.16224848976072,2859.7757381644915,-2871.4777648492027,178276.0,450.0,300.0,200.0,450.0
1.1,2.1,7.1,2.1,450.0,4.0,True,384.2848613164055,38.54510620119811,3548.280961089884,-2182.9725419238102,125304.0,400.0,400.0,350.0,400.0
4.1,3.1,6.1,1.1,500.0,2.0,True,383.9594773336086,38.219722218401216,3828.748337522178,-1902.505165491516,101342.0,200.0,100.0,500.0,400.0
5.1,3.1,1.1,1.1,300.0,5.0,True,382.1460439601081,36.4062888449007,1654.1468968927363,-4077.1066061209576,57768.0,300.0,150.0,300.0,500.0
7.1,1.1,3.1,1.1,300.0,4.0,True,382.7387276086095,36.99897249340211,1622.8475963150122,-4108.405906698682,67938.0,450.0,200.0,200.0,100.0
7.1,0.1,1.1,2.1,200.0,7.0,True,382.2685426530823,36.52878753787485,997.999319513954,-4733.25418349974,51887.0,450.0,300.0,100.0,400.0
9.1,3.1,5.1,1.1,100.0,6.0,True,380.8923252303437,35.152570115136314,361.5560289389177,-5369.697474074776,46593.0,250.0,100.0,200.0,200.0
9.1,2.1,1.1,4.1,400.0,1.0,True,385.6807701056946,39.94101499048719,3835.699365592765,-1895.5541374209288,168385.0,100.0,100.0,400.0,300.0
4.1,2.1,6.1,0.1,200.0,10.0,True,382.16735497738057,36.42759986217317,1022.2973316597054,-4708.956171353989,50626.0,100.0,350.0,400.0,300.0
0.1,0.1,6.1,3.1,200.0,1.0,True,405.0983806160158,59.35862550080839,5386.371815982231,-344.8816870314631,751975.0,100.0,100.0,200.0,200.0
6.1,1.1,1.1,3.1,250.0,6.0,True,382.338763937656,36.59900882244864,1323.0171801420947,-4408.236322871599,55101.0,200.0,400.0,400.0,150.0
