time,spring,Q,run_id
440300.2302030615,33,0.020000000005603723,2026-05-07_15_40_23_1_0
440400.47560729214,33,0.020000000005944468,2026-05-07_15_40_23_1_0
440500.1906125586,33,0.020000000005213854,2026-05-07_15_40_23_1_0
440600.4360167893,33,0.020000000003328574,2026-05-07_15_40_23_1_0
440700.15102205594,33,0.020000000000645682,2026-05-07_15_40_23_1_0
440800.3964262976,33,0.019999999998069548,2026-05-07_15_40_23_1_0
440900.11143157503,33,0.019999999996346975,2026-05-07_15_40_23_1_0
441000.3568358167,33,0.019999999995448,2026-05-07_15_40_23_1_0
441100.07184110145,33,0.019999999995176494,2026-05-07_15_40_23_1_0
441200.3172453541,33,0.01999999999541443,2026-05-07_15_40_23_1_0
441300.03225063294,33,0.01999999999606794,2026-05-07_15_40_23_1_0
441400.2776548746,33,0.019999999996869123,2026-05-07_15_40_23_1_0
441500.52305911627,33,0.019999999997368068,2026-05-07_15_40_23_1_0
441600.2380643937,33,0.019999999997458922,2026-05-07_15_40_23_1_0
441700.48346863536,33,0.01999999999735076,2026-05-07_15_40_23_1_0
441800.1984739128,33,0.01999999999705508,2026-05-07_15_40_23_1_0
441900.44387815444,33,0.019999999996452196,2026-05-07_15_40_23_1_0
442000.15888343187,33,0.01999999999532521,2026-05-07_15_40_23_1_0
442100.404287678,33,0.01999999999331942,2026-05-07_15_40_23_1_0
442200.1192929664,33,0.01999999999065776,2026-05-07_15_40_23_1_0
442300.36469721905,33,0.019999999988381305,2026-05-07_15_40_23_1_0
442400.07970251713,33,0.019999999987261145,2026-05-07_15_40_23_1_0
442500.3251067808,33,0.019999999987502938,2026-05-07_15_40_23_1_0
442600.0401120801,33,0.01999999998865884,2026-05-07_15_40_23_1_0
442700.28551633575,33,0.019999999989985057,2026-05-07_15_40_23_1_0
442800.0005216241,33,0.019999999991195675,2026-05-07_15_40_23_1_0
442900.2459258768,33,0.01999999999212911,2026-05-07_15_40_23_1_0
443000.49133012944,33,0.019999999992760212,2026-05-07_15_40_23_1_0
443100.2063354178,33,0.019999999993445254,2026-05-07_15_40_23_1_0
443200.4517396705,33,0.019999999994359953,2026-05-07_15_40_23_1_0
443300.1667449564,33,0.019999999995285733,2026-05-07_15_40_23_1_0
443400.41214919806,33,0.019999999995883075,2026-05-07_15_40_23_1_0
443500.1271544755,33,0.019999999996230297,2026-05-07_15_40_23_1_0
443600.37255871715,33,0.019999999996831705,2026-05-07_15_40_23_1_0
443700.0875639946,33,0.019999999997931762,2026-05-07_15_40_23_1_0
443800.33296823624,33,0.01999999999944397,2026-05-07_15_40_23_1_0
443900.04797351366,33,0.020000000001186603,2026-05-07_15_40_23_1_0
444000.2933777494,33,0.020000000003030437,2026-05-07_15_40_23_1_0
444100.00838301587,33,0.02000000000459438,2026-05-07_15_40_23_1_0
444200.25378724653,33,0.020000000005414718,2026-05-07_15_40_23_1_0
444300.4991914772,33,0.020000000005252948,2026-05-07_15_40_23_1_0
444400.2141967437,33,0.02000000000454323,2026-05-07_15_40_23_1_0
444500.45960097434,33,0.020000000003696464,2026-05-07_15_40_23_1_0
444600.1746062408,33,0.02000000000309613,2026-05-07_15_40_23_1_0
444700.4200104715,33,0.020000000003082236,2026-05-07_15_40_23_1_0
444800.13501573796,33,0.020000000003358095,2026-05-07_15_40_23_1_0
444900.3804199686,33,0.02000000000357557,2026-05-07_15_40_23_1_0
445000.0954252351,33,0.020000000003793577,2026-05-07_15_40_23_1_0
445100.3408294658,33,0.020000000003757214,2026-05-07_15_40_23_1_0
445200.05583473225,33,0.020000000003210998,2026-05-07_15_40_23_1_0
445300.3012389629,33,0.020000000002422826,2026-05-07_15_40_23_1_0
445400.0162442294,33,0.02000000000192599,2026-05-07_15_40_23_1_0
445500.26164846006,33,0.02000000000176158,2026-05-07_15_40_23_1_0
445600.50705269305,33,0.020000000001499107,2026-05-07_15_40_23_1_0
445700.2220579705,33,0.020000000000902907,2026-05-07_15_40_23_1_0
445800.46746221214,33,0.020000000000231638,2026-05-07_15_40_23_1_0
445900.18246748956,33,0.01999999999956471,2026-05-07_15_40_23_1_0
446000.4278717312,33,0.01999999999847965,2026-05-07_15_40_23_1_0
446100.14287700865,33,0.019999999996838783,2026-05-07_15_40_23_1_0
446200.3882812503,33,0.01999999999517583,2026-05-07_15_40_23_1_0
446300.10328653624,33,0.01999999999423605,2026-05-07_15_40_23_1_0
446400.3486907889,33,0.01999999999398224,2026-05-07_15_40_23_1_0
446500.06369607727,33,0.019999999994148233,2026-05-07_15_40_23_1_0
446600.30910032993,33,0.019999999994900083,2026-05-07_15_40_23_1_0
446700.02410561405,33,0.01999999999677172,2026-05-07_15_40_23_1_0
446800.2695098557,33,0.019999999999782192,2026-05-07_15_40_23_1_0
446900.5149140954,33,0.02000000000310831,2026-05-07_15_40_23_1_0
447000.2299193619,33,0.020000000005774177,2026-05-07_15_40_23_1_0
447100.47532359255,33,0.02000000000727775,2026-05-07_15_40_23_1_0
447200.190328859,33,0.020000000007511325,2026-05-07_15_40_23_1_0
447300.4357330897,33,0.02000000000675378,2026-05-07_15_40_23_1_0
447400.15073835617,33,0.020000000005417115,2026-05-07_15_40_23_1_0
447500.39614258683,33,0.02000000000394542,2026-05-07_15_40_23_1_0
447600.1111478533,33,0.020000000002690393,2026-05-07_15_40_23_1_0
447700.356552084,33,0.020000000001551756,2026-05-07_15_40_23_1_0
447800.0715573601,33,0.020000000000330635,2026-05-07_15_40_23_1_0
447900.3169616018,33,0.01999999999890972,2026-05-07_15_40_23_1_0
448000.0319668792,33,0.01999999999761824,2026-05-07_15_40_23_1_0
448100.2773711209,33,0.019999999996755342,2026-05-07_15_40_23_1_0
448200.52277536254,33,0.019999999996081954,2026-05-07_15_40_23_1_0
448300.23778063996,33,0.01999999999539798,2026-05-07_15_40_23_1_0
448400.4831848862,33,0.019999999994941273,2026-05-07_15_40_23_1_0
448500.1981901746,33,0.01999999999493367,2026-05-07_15_40_23_1_0
448600.4435944272,33,0.01999999999520769,2026-05-07_15_40_23_1_0
448700.1585997046,33,0.019999999995250414,2026-05-07_15_40_23_1_0
448800.4040039463,33,0.01999999999482667,2026-05-07_15_40_23_1_0
448900.11900923424,33,0.019999999994219142,2026-05-07_15_40_23_1_0
449000.3644134869,33,0.019999999993779143,2026-05-07_15_40_23_1_0
449100.0794187753,33,0.019999999993563923,2026-05-07_15_40_23_1_0
449200.32482302794,33,0.019999999993520576,2026-05-07_15_40_23_1_0
449300.0398283163,33,0.019999999993722546,2026-05-07_15_40_23_1_0
449400.285232569,33,0.019999999994376988,2026-05-07_15_40_23_1_0
449500.0002378569,33,0.019999999995279495,2026-05-07_15_40_23_1_0
449600.24564209854,33,0.01999999999587843,2026-05-07_15_40_23_1_0
449700.4910463402,33,0.019999999996101917,2026-05-07_15_40_23_1_0
449800.2060516176,33,0.019999999996232573,2026-05-07_15_40_23_1_0
449900.4514558593,33,0.019999999996248533,2026-05-07_15_40_23_1_0
450000.1664611367,33,0.019999999996010633,2026-05-07_15_40_23_1_0
450100.4118653784,33,0.019999999995457457,2026-05-07_15_40_23_1_0
450200.12687065627,33,0.019999999994696434,2026-05-07_15_40_23_1_0
450300.37227490894,33,0.01999999999412669,2026-05-07_15_40_23_1_0
450400.0872801973,33,0.019999999994089926,2026-05-07_15_40_23_1_0
450500.33268444997,33,0.019999999994373664,2026-05-07_15_40_23_1_0
450600.04768973833,33,0.019999999994756212,2026-05-07_15_40_23_1_0
450700.2930939898,33,0.019999999995337723,2026-05-07_15_40_23_1_0
450800.0080992672,33,0.019999999996096723,2026-05-07_15_40_23_1_0
450900.25350350887,33,0.01999999999677825,2026-05-07_15_40_23_1_0
451000.49890775053,33,0.01999999999744328,2026-05-07_15_40_23_1_0
451100.21391302795,33,0.019999999998341123,2026-05-07_15_40_23_1_0
451200.4593172696,33,0.01999999999951276,2026-05-07_15_40_23_1_0
451300.17432254704,33,0.020000000000673986,2026-05-07_15_40_23_1_0
451400.4197267887,33,0.020000000001049168,2026-05-07_15_40_23_1_0
451500.13473206613,33,0.019999999999837034,2026-05-07_15_40_23_1_0
451600.3801363078,33,0.019999999997231593,2026-05-07_15_40_23_1_0
451700.0951415852,33,0.01999999999397325,2026-05-07_15_40_23_1_0
451800.34054583777,33,0.019999999990694343,2026-05-07_15_40_23_1_0
451900.05555112613,33,0.0199999999882644,2026-05-07_15_40_23_1_0
452000.3009553898,33,0.01999999998740503,2026-05-07_15_40_23_1_0
452100.0159606891,33,0.01999999998861891,2026-05-07_15_40_23_1_0
452200.26136494684,33,0.019999999991526313,2026-05-07_15_40_23_1_0
452300.5067691995,33,0.01999999999529301,2026-05-07_15_40_23_1_0
452400.22177447967,33,0.019999999999195564,2026-05-07_15_40_23_1_0
452500.4671787199,33,0.020000000002312737,2026-05-07_15_40_23_1_0
452600.18218398636,33,0.020000000003941792,2026-05-07_15_40_23_1_0
452700.427588217,33,0.02000000000444973,2026-05-07_15_40_23_1_0
452800.1425934835,33,0.020000000004491668,2026-05-07_15_40_23_1_0
452900.38799771416,33,0.020000000004100446,2026-05-07_15_40_23_1_0
453000.10300298064,33,0.02000000000304382,2026-05-07_15_40_23_1_0
453100.3484072113,33,0.020000000001620718,2026-05-07_15_40_23_1_0
453200.0634124857,33,0.020000000000741886,2026-05-07_15_40_23_1_0
453300.30881672737,33,0.020000000000794525,2026-05-07_15_40_23_1_0
453400.0238220048,33,0.020000000001269988,2026-05-07_15_40_23_1_0
453500.26922624646,33,0.02000000000182802,2026-05-07_15_40_23_1_0
453600.5146304785,33,0.020000000002829168,2026-05-07_15_40_23_1_0
453700.229635745,33,0.020000000004837246,2026-05-07_15_40_23_1_0
453800.47503997566,33,0.020000000007682116,2026-05-07_15_40_23_1_0
453900.19004523626,33,0.02000000001052967,2026-05-07_15_40_23_1_0
454000.4354494559,33,0.020000000012769782,2026-05-07_15_40_23_1_0
454100.15045471146,33,0.020000000013915317,2026-05-07_15_40_23_1_0
454200.3958589311,33,0.020000000013606196,2026-05-07_15_40_23_1_0
454300.11086418666,33,0.02000000001165564,2026-05-07_15_40_23_1_0
454400.3562684063,33,0.020000000008394712,2026-05-07_15_40_23_1_0
454500.07127366867,33,0.020000000004676506,2026-05-07_15_40_23_1_0
454600.31667789933,33,0.020000000001180254,2026-05-07_15_40_23_1_0
454700.0316831762,33,0.019999999998354084,2026-05-07_15_40_23_1_0
454800.27708741784,33,0.019999999996379154,2026-05-07_15_40_23_1_0
454900.5224916604,33,0.019999999995429042,2026-05-07_15_40_23_1_0
455000.23749694874,33,0.019999999995825773,2026-05-07_15_40_23_1_0
455100.48290119274,33,0.0199999999978589,2026-05-07_15_40_23_1_0
455200.19790647016,33,0.02000000000088971,2026-05-07_15_40_23_1_0
455300.4433107069,33,0.02000000000381507,2026-05-07_15_40_23_1_0
455400.15831597336,33,0.020000000005555876,2026-05-07_15_40_23_1_0
455500.403720204,33,0.020000000005580366,2026-05-07_15_40_23_1_0
455600.1187254705,33,0.020000000004141275,2026-05-07_15_40_23_1_0
455700.36412970116,33,0.02000000000185348,2026-05-07_15_40_23_1_0
455800.0791349735,33,0.019999999999190967,2026-05-07_15_40_23_1_0
455900.3245392152,33,0.019999999997061712,2026-05-07_15_40_23_1_0
456000.0395444926,33,0.019999999996352706,2026-05-07_15_40_23_1_0
456100.2849487343,33,0.019999999996730626,2026-05-07_15_40_23_1_0
456200.53035297594,33,0.01999999999775043,2026-05-07_15_40_23_1_0
456300.24535825336,33,0.019999999999354173,2026-05-07_15_40_23_1_0
456400.490762495,33,0.02000000000137268,2026-05-07_15_40_23_1_0
456500.20576776605,33,0.020000000003129303,2026-05-07_15_40_23_1_0
456600.4511719967,33,0.020000000003890267,2026-05-07_15_40_23_1_0
456700.1661772632,33,0.02000000000340622,2026-05-07_15_40_23_1_0
456800.41158149386,33,0.020000000002294654,2026-05-07_15_40_23_1_0
456900.12658676115,33,0.020000000001130818,2026-05-07_15_40_23_1_0
457000.3719910028,33,0.020000000000137762,2026-05-07_15_40_23_1_0
457100.08699628024,33,0.019999999999368807,2026-05-07_15_40_23_1_0
457200.3324005219,33,0.019999999998996862,2026-05-07_15_40_23_1_0
457300.0474057993,33,0.01999999999941618,2026-05-07_15_40_23_1_0
457400.292810041,33,0.020000000000573885,2026-05-07_15_40_23_1_0
457500.0078153184,33,0.020000000002187997,2026-05-07_15_40_23_1_0
457600.2532195496,33,0.020000000004284545,2026-05-07_15_40_23_1_0
457700.49862378027,33,0.020000000006848435,2026-05-07_15_40_23_1_0
457800.2136290442,33,0.020000000009424777,2026-05-07_15_40_23_1_0
457900.45903326385,33,0.02000000001120919,2026-05-07_15_40_23_1_0
458000.1740385194,33,0.020000000011634482,2026-05-07_15_40_23_1_0
458100.41944273905,33,0.020000000011100163,2026-05-07_15_40_23_1_0
458200.1344479946,33,0.020000000010048917,2026-05-07_15_40_23_1_0
458300.37985221425,33,0.02000000000850527,2026-05-07_15_40_23_1_0
458400.0948574754,33,0.020000000006627567,2026-05-07_15_40_23_1_0
458500.34026170603,33,0.02000000000489959,2026-05-07_15_40_23_1_0
458600.0552669725,33,0.020000000003798965,2026-05-07_15_40_23_1_0
458700.3006712032,33,0.020000000003180286,2026-05-07_15_40_23_1_0
458800.01567646966,33,0.02000000000295488,2026-05-07_15_40_23_1_0
458900.2610807003,33,0.020000000003247698,2026-05-07_15_40_23_1_0
459000.506484931,33,0.020000000004396213,2026-05-07_15_40_23_1_0
459100.22149019747,33,0.020000000006426388,2026-05-07_15_40_23_1_0
459200.46689442813,33,0.020000000008537883,2026-05-07_15_40_23_1_0
459300.1818996847,33,0.020000000009853323,2026-05-07_15_40_23_1_0
459400.4273039044,33,0.020000000009888892,2026-05-07_15_40_23_1_0
459500.1423091599,33,0.02000000000851536,2026-05-07_15_40_23_1_0
459600.3877133846,33,0.02000000000625133,2026-05-07_15_40_23_1_0
459700.10271865106,33,0.02000000000384372,2026-05-07_15_40_23_1_0
459800.3481228817,33,0.020000000001393625,2026-05-07_15_40_23_1_0
459900.06312815764,33,0.0199999999987598,2026-05-07_15_40_23_1_0
460000.3085323993,33,0.01999999999608641,2026-05-07_15_40_23_1_0
460100.02353768167,33,0.01999999999388504,2026-05-07_15_40_23_1_0
460200.26894193434,33,0.019999999992593127,2026-05-07_15_40_23_1_0
460300.514346187,33,0.019999999992232932,2026-05-07_15_40_23_1_0
460400.22935147537,33,0.01999999999261405,2026-05-07_15_40_23_1_0
460500.47475572804,33,0.019999999993537486,2026-05-07_15_40_23_1_0
460600.1897610164,33,0.019999999994922246,2026-05-07_15_40_23_1_0
460700.43516526296,33,0.019999999996472215,2026-05-07_15_40_23_1_0
460800.1501705404,33,0.019999999997353888,2026-05-07_15_40_23_1_0
460900.39557478204,33,0.019999999997038224,2026-05-07_15_40_23_1_0
461000.11058005947,33,0.019999999995553682,2026-05-07_15_40_23_1_0
461100.35598430486,33,0.019999999993416024,2026-05-07_15_40_23_1_0
461200.0709895932,33,0.019999999991677325,2026-05-07_15_40_23_1_0
461300.3163938459,33,0.01999999999121426,2026-05-07_15_40_23_1_0
461400.03139913426,33,0.019999999992040853,2026-05-07_15_40_23_1_0
461500.2768033869,33,0.01999999999348189,2026-05-07_15_40_23_1_0
461600.5222076396,33,0.01999999999501894,2026-05-07_15_40_23_1_0
461700.2372129198,33,0.01999999999629704,2026-05-07_15_40_23_1_0
461800.48261716147,33,0.019999999997277616,2026-05-07_15_40_23_1_0
461900.1976224389,33,0.01999999999779052,2026-05-07_15_40_23_1_0
462000.44302668056,33,0.01999999999764814,2026-05-07_15_40_23_1_0
462100.158031958,33,0.019999999997136152,2026-05-07_15_40_23_1_0
462200.40343619965,33,0.019999999996361907,2026-05-07_15_40_23_1_0
462300.11844147707,33,0.019999999995210516,2026-05-07_15_40_23_1_0
462400.363845724,33,0.019999999993584282,2026-05-07_15_40_23_1_0
462500.07885101234,33,0.01999999999161424,2026-05-07_15_40_23_1_0
462600.324255265,33,0.019999999989700597,2026-05-07_15_40_23_1_0
462700.03926055355,33,0.019999999988234374,2026-05-07_15_40_23_1_0
462800.2846648172,33,0.019999999987330336,2026-05-07_15_40_23_1_0
462900.5300690809,33,0.019999999987200964,2026-05-07_15_40_23_1_0
463000.2450743802,33,0.01999999998816727,2026-05-07_15_40_23_1_0
463100.49047863967,33,0.019999999990500537,2026-05-07_15_40_23_1_0
463200.20548392803,33,0.019999999993997875,2026-05-07_15_40_23_1_0
463300.4508881758,33,0.01999999999806206,2026-05-07_15_40_23_1_0
463400.16589345323,33,0.020000000002040653,2026-05-07_15_40_23_1_0
463500.41129768477,33,0.020000000005174004,2026-05-07_15_40_23_1_0
463600.12630295125,33,0.020000000006846097,2026-05-07_15_40_23_1_0
463700.3717071819,33,0.020000000007300074,2026-05-07_15_40_23_1_0
463800.0867124484,33,0.02000000000702231,2026-05-07_15_40_23_1_0
463900.33211667906,33,0.020000000006148762,2026-05-07_15_40_23_1_0
464000.04712194554,33,0.020000000004800834,2026-05-07_15_40_23_1_0
464100.2925261762,33,0.020000000003379006,2026-05-07_15_40_23_1_0
464200.0075314427,33,0.0200000000023762,2026-05-07_15_40_23_1_0
464300.25293567334,33,0.020000000001773793,2026-05-07_15_40_23_1_0
464400.4983399117,33,0.02000000000125237,2026-05-07_15_40_23_1_0
464500.2133451891,33,0.02000000000078269,2026-05-07_15_40_23_1_0
464600.4587494308,33,0.02000000000071555,2026-05-07_15_40_23_1_0
464700.1737547082,33,0.020000000001240373,2026-05-07_15_40_23_1_0
464800.4191589487,33,0.02000000000197761,2026-05-07_15_40_23_1_0
464900.1341642152,33,0.020000000002347904,2026-05-07_15_40_23_1_0
465000.37956844585,33,0.020000000002321765,2026-05-07_15_40_23_1_0
465100.0945737123,33,0.020000000002107533,2026-05-07_15_40_23_1_0
465200.339977943,33,0.02000000000178909,2026-05-07_15_40_23_1_0
465300.05498321296,33,0.020000000001192654,2026-05-07_15_40_23_1_0
465400.3003874546,33,0.020000000000369833,2026-05-07_15_40_23_1_0
465500.01539273205,33,0.019999999999931507,2026-05-07_15_40_23_1_0
465600.2607969737,33,0.020000000000328727,2026-05-07_15_40_23_1_0
465700.5062012154,33,0.02000000000103758,2026-05-07_15_40_23_1_0
465800.2212064928,33,0.020000000001411458,2026-05-07_15_40_23_1_0
465900.46661073447,33,0.020000000001380115,2026-05-07_15_40_23_1_0
466000.1816160119,33,0.020000000001383644,2026-05-07_15_40_23_1_0
466100.42702025356,33,0.020000000002092656,2026-05-07_15_40_23_1_0
466200.14202552097,33,0.020000000003672493,2026-05-07_15_40_23_1_0
466300.38742975163,33,0.020000000005535458,2026-05-07_15_40_23_1_0
466400.1024350181,33,0.02000000000689213,2026-05-07_15_40_23_1_0
466500.3478392488,33,0.02000000000706005,2026-05-07_15_40_23_1_0
466600.06284451525,33,0.02000000000602599,2026-05-07_15_40_23_1_0
466700.3082487459,33,0.02000000000423905,2026-05-07_15_40_23_1_0
466800.0232540124,33,0.020000000001920905,2026-05-07_15_40_23_1_0
466900.26865824946,33,0.019999999999352876,2026-05-07_15_40_23_1_0
467000.51406249113,33,0.019999999997073033,2026-05-07_15_40_23_1_0
467100.22906776855,33,0.019999999995390844,2026-05-07_15_40_23_1_0
467200.4744720183,33,0.01999999999431836,2026-05-07_15_40_23_1_0
467300.1894773067,33,0.01999999999389803,2026-05-07_15_40_23_1_0
467400.43488155934,33,0.019999999994091536,2026-05-07_15_40_23_1_0
467500.1498868477,33,0.019999999995188228,2026-05-07_15_40_23_1_0
467600.3952910941,33,0.019999999997511765,2026-05-07_15_40_23_1_0
467700.1102963715,33,0.020000000000726346,2026-05-07_15_40_23_1_0
467800.3557006082,33,0.02000000000416765,2026-05-07_15_40_23_1_0
467900.0707058747,33,0.020000000007121838,2026-05-07_15_40_23_1_0
468000.31611010054,33,0.02000000000905104,2026-05-07_15_40_23_1_0
468100.0311153561,33,0.020000000009555492,2026-05-07_15_40_23_1_0
468200.27651957574,33,0.02000000000825696,2026-05-07_15_40_23_1_0
468300.52192380046,33,0.02000000000525446,2026-05-07_15_40_23_1_0
468400.23692906694,33,0.020000000001406195,2026-05-07_15_40_23_1_0
468500.4823333059,33,0.019999999997690098,2026-05-07_15_40_23_1_0
468600.1973385833,33,0.01999999999537804,2026-05-07_15_40_23_1_0
468700.44274283503,33,0.019999999995145824,2026-05-07_15_40_23_1_0
468800.15774812084,33,0.019999999996704234,2026-05-07_15_40_23_1_0
468900.4031523625,33,0.019999999999379875,2026-05-07_15_40_23_1_0
469000.1181576399,33,0.020000000002561164,2026-05-07_15_40_23_1_0
469100.36356187117,33,0.02000000000525228,2026-05-07_15_40_23_1_0
469200.07856713765,33,0.020000000006377763,2026-05-07_15_40_23_1_0
469300.3239713683,33,0.020000000006126263,2026-05-07_15_40_23_1_0
469400.0389766348,33,0.020000000005052573,2026-05-07_15_40_23_1_0
469500.28438086546,33,0.020000000003230566,2026-05-07_15_40_23_1_0
469600.5297850961,33,0.0200000000007517,2026-05-07_15_40_23_1_0
